source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo,56.5,43.5,13,10,23,92,Marcador de agenda,2026-03-08 00:31
europapress,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-08 00:31
france24_es,55.6,44.4,5,4,9,88,Marcador de agenda,2026-03-08 00:31
google_news_es,50.6,49.4,43,42,85,322,Marcador de agenda,2026-03-08 00:31
bbc_mundo,50.0,50.0,3,3,6,33,Marcador de agenda,2026-03-08 00:31
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 00:31
lavanguardia,50.0,50.0,34,34,68,358,Marcador de agenda,2026-03-08 00:31
huffington_es,48.0,52.0,12,13,25,116,Marcador de agenda,2026-03-08 00:31
eldiario,44.7,55.3,17,21,38,175,Marcador de agenda,2026-03-08 00:31
google_news_politica,44.4,55.6,8,10,18,72,Marcador de agenda,2026-03-08 00:31
okdiario,44.2,55.8,19,24,43,306,Marcador de agenda,2026-03-08 00:31
expansion,41.2,58.8,7,10,17,117,Marcador de agenda,2026-03-08 00:31
elcorreo,40.0,60.0,10,15,25,251,Marcador de agenda,2026-03-08 00:31
elmundo_espana,40.0,60.0,2,3,5,53,Marcador de agenda,2026-03-08 00:31
elespanol,37.5,62.5,9,15,24,75,Mixto,2026-03-08 00:31
levante_emv,34.0,66.0,17,33,50,240,Mixto,2026-03-08 00:31
elconfidencial,33.3,66.7,4,8,12,29,Mixto,2026-03-08 00:31
elpais_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-08 00:31
elpais,33.3,66.7,19,38,57,273,Mixto,2026-03-08 00:31
20minutos,32.8,67.2,22,45,67,389,Mixto,2026-03-08 00:31
heraldo_aragon,29.2,70.8,14,34,48,460,Mixto,2026-03-08 00:31
infolibre,26.1,73.9,6,17,23,69,Mixto,2026-03-08 00:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 00:31
elmundo_internacional,0.0,100.0,0,3,3,36,Seguidor,2026-03-08 00:31
