source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,39,Marcador de agenda,2026-03-20 04:03
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 04:03
el_confidencial_tech,58.3,41.7,7,5,12,45,Marcador de agenda,2026-03-20 04:03
expansion,51.6,48.4,47,44,91,274,Marcador de agenda,2026-03-20 04:03
bbc_mundo,50.0,50.0,10,10,20,48,Marcador de agenda,2026-03-20 04:03
elpais_internacional,50.0,50.0,7,7,14,24,Marcador de agenda,2026-03-20 04:03
el_confidencial_economia,50.0,50.0,3,3,6,14,Marcador de agenda,2026-03-20 04:03
europapress,45.3,54.7,34,41,75,119,Marcador de agenda,2026-03-20 04:03
google_news_internacional,45.2,54.8,99,120,219,783,Marcador de agenda,2026-03-20 04:03
google_news_economia,43.8,56.2,35,45,80,297,Marcador de agenda,2026-03-20 04:03
elespanol,41.1,58.9,53,76,129,259,Marcador de agenda,2026-03-20 04:03
lavanguardia,40.3,59.7,100,148,248,782,Marcador de agenda,2026-03-20 04:03
france24_es,39.6,60.4,19,29,48,164,Mixto,2026-03-20 04:03
elconfidencial,39.3,60.7,11,17,28,51,Mixto,2026-03-20 04:03
google_news_politica,38.8,61.2,19,30,49,122,Mixto,2026-03-20 04:03
google_news_es,38.8,61.2,143,226,369,818,Mixto,2026-03-20 04:03
20minutos,38.7,61.3,141,223,364,1251,Mixto,2026-03-20 04:03
okdiario,38.1,61.9,103,167,270,955,Mixto,2026-03-20 04:03
eldiario,37.1,62.9,53,90,143,331,Mixto,2026-03-20 04:03
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 04:03
elmundo_internacional,35.7,64.3,10,18,28,32,Mixto,2026-03-20 04:03
elpais,35.5,64.5,89,162,251,604,Mixto,2026-03-20 04:03
elcorreo,35.1,64.9,91,168,259,771,Mixto,2026-03-20 04:03
elmundo,34.9,65.1,37,69,106,222,Mixto,2026-03-20 04:03
levante_emv,34.6,65.4,111,210,321,1118,Mixto,2026-03-20 04:03
huffington_es,33.7,66.3,30,59,89,312,Mixto,2026-03-20 04:03
sur,30.8,69.2,41,92,133,485,Mixto,2026-03-20 04:03
heraldo_aragon,30.6,69.4,48,109,157,732,Mixto,2026-03-20 04:03
elmundo_espana,26.3,73.7,5,14,19,44,Mixto,2026-03-20 04:03
infolibre,14.3,85.7,8,48,56,106,Seguidor,2026-03-20 04:03
