source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,12,8,20,29,Marcador de agenda,2026-04-17 10:09:27
elconfidencial,50.0,50.0,19,19,38,75,Marcador de agenda,2026-04-17 10:09:27
france24_es,49.0,51.0,24,25,49,157,Marcador de agenda,2026-04-17 10:09:27
google_news_internacional,48.8,51.2,100,105,205,797,Marcador de agenda,2026-04-17 10:09:27
elpais_internacional,47.1,52.9,8,9,17,24,Marcador de agenda,2026-04-17 10:09:27
efe,45.5,54.5,5,6,11,26,Marcador de agenda,2026-04-17 10:09:27
sur,45.1,54.9,46,56,102,444,Marcador de agenda,2026-04-17 10:09:27
google_news_politica,44.1,55.9,26,33,59,139,Marcador de agenda,2026-04-17 10:09:27
google_news_es,43.8,56.2,166,213,379,847,Marcador de agenda,2026-04-17 10:09:27
europapress,43.2,56.8,32,42,74,127,Marcador de agenda,2026-04-17 10:09:27
google_news_economia,42.9,57.1,45,60,105,401,Marcador de agenda,2026-04-17 10:09:27
bbc_mundo,42.9,57.1,9,12,21,46,Marcador de agenda,2026-04-17 10:09:27
elmundo,42.6,57.4,49,66,115,221,Marcador de agenda,2026-04-17 10:09:27
elespanol,42.0,58.0,47,65,112,262,Marcador de agenda,2026-04-17 10:09:27
el_confidencial_economia,40.0,60.0,2,3,5,14,Marcador de agenda,2026-04-17 10:09:27
levante_emv,39.6,60.4,124,189,313,1053,Mixto,2026-04-17 10:09:27
heraldo_aragon,38.3,61.7,64,103,167,811,Mixto,2026-04-17 10:09:27
lavanguardia,38.2,61.8,68,110,178,506,Mixto,2026-04-17 10:09:27
maldita,37.5,62.5,3,5,8,48,Mixto,2026-04-17 10:09:27
elpais,37.0,63.0,97,165,262,595,Mixto,2026-04-17 10:09:27
okdiario,35.0,65.0,92,171,263,1020,Mixto,2026-04-17 10:09:27
infolibre,34.4,65.6,11,21,32,81,Mixto,2026-04-17 10:09:27
eldiario,33.6,66.4,49,97,146,353,Mixto,2026-04-17 10:09:27
el_confidencial_tech,33.3,66.7,4,8,12,41,Mixto,2026-04-17 10:09:27
20minutos,32.7,67.3,111,228,339,1079,Mixto,2026-04-17 10:09:27
elcorreo,32.3,67.7,87,182,269,799,Mixto,2026-04-17 10:09:27
elmundo_espana,31.0,69.0,9,20,29,67,Mixto,2026-04-17 10:09:27
huffington_es,30.3,69.7,27,62,89,294,Mixto,2026-04-17 10:09:27
expansion,30.1,69.9,22,51,73,259,Mixto,2026-04-17 10:09:27
elmundo_internacional,28.6,71.4,6,15,21,39,Mixto,2026-04-17 10:09:27
newtral,22.2,77.8,2,7,9,44,Mixto,2026-04-17 10:09:27
efe_espana,0.0,100.0,0,2,2,10,Seguidor,2026-04-17 10:09:27
