source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,7,0,7,41,Marcador de agenda,2026-03-19 09:33
expansion,60.0,40.0,54,36,90,265,Marcador de agenda,2026-03-19 09:33
efe,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-19 09:33
elpais_internacional,54.5,45.5,6,5,11,23,Marcador de agenda,2026-03-19 09:33
bbc_mundo,51.6,48.4,16,15,31,54,Marcador de agenda,2026-03-19 09:33
elconfidencial,48.6,51.4,17,18,35,70,Marcador de agenda,2026-03-19 09:33
google_news_economia,45.7,54.3,37,44,81,309,Marcador de agenda,2026-03-19 09:33
google_news_internacional,44.2,55.8,88,111,199,752,Marcador de agenda,2026-03-19 09:33
okdiario,42.6,57.4,112,151,263,919,Marcador de agenda,2026-03-19 09:33
france24_es,41.8,58.2,23,32,55,165,Marcador de agenda,2026-03-19 09:33
elmundo_internacional,41.4,58.6,12,17,29,34,Marcador de agenda,2026-03-19 09:33
eldiario,41.2,58.8,63,90,153,360,Marcador de agenda,2026-03-19 09:33
el_confidencial_tech,40.0,60.0,2,3,5,42,Marcador de agenda,2026-03-19 09:33
elcorreo,39.3,60.7,110,170,280,814,Mixto,2026-03-19 09:33
europapress,38.2,61.8,26,42,68,107,Mixto,2026-03-19 09:33
20minutos,37.6,62.4,126,209,335,1230,Mixto,2026-03-19 09:33
elmundo,37.6,62.4,41,68,109,209,Mixto,2026-03-19 09:33
lavanguardia,37.5,62.5,94,157,251,772,Mixto,2026-03-19 09:33
huffington_es,36.0,64.0,32,57,89,321,Mixto,2026-03-19 09:33
levante_emv,35.9,64.1,120,214,334,1113,Mixto,2026-03-19 09:33
elespanol,35.5,64.5,39,71,110,253,Mixto,2026-03-19 09:33
elpais,35.2,64.8,88,162,250,590,Mixto,2026-03-19 09:33
google_news_es,34.6,65.4,126,238,364,841,Mixto,2026-03-19 09:33
el_confidencial_economia,33.3,66.7,2,4,6,14,Mixto,2026-03-19 09:33
google_news_politica,33.3,66.7,13,26,39,125,Mixto,2026-03-19 09:33
sur,30.8,69.2,36,81,117,478,Mixto,2026-03-19 09:33
heraldo_aragon,29.6,70.4,48,114,162,865,Mixto,2026-03-19 09:33
infolibre,25.0,75.0,14,42,56,108,Mixto,2026-03-19 09:33
newtral,23.1,76.9,3,10,13,42,Mixto,2026-03-19 09:33
elmundo_espana,18.8,81.2,3,13,16,40,Seguidor,2026-03-19 09:33
