source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,55.6,44.4,5,4,9,35,Marcador de agenda,2026-03-10 19:32
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-10 19:32
europapress,51.4,48.6,36,34,70,111,Marcador de agenda,2026-03-10 19:32
newtral,50.0,50.0,6,6,12,27,Marcador de agenda,2026-03-10 19:32
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-10 19:32
google_news_es,45.7,54.3,137,163,300,863,Marcador de agenda,2026-03-10 19:32
okdiario,44.8,55.2,94,116,210,883,Marcador de agenda,2026-03-10 19:32
eldiario,43.0,57.0,46,61,107,315,Marcador de agenda,2026-03-10 19:32
elconfidencial,42.3,57.7,11,15,26,61,Marcador de agenda,2026-03-10 19:32
elcorreo,41.6,58.4,84,118,202,753,Marcador de agenda,2026-03-10 19:32
expansion,39.4,60.6,26,40,66,189,Mixto,2026-03-10 19:32
20minutos,36.5,63.5,103,179,282,992,Mixto,2026-03-10 19:32
elpais,36.0,64.0,64,114,178,508,Mixto,2026-03-10 19:32
huffington_es,36.0,64.0,31,55,86,262,Mixto,2026-03-10 19:32
lavanguardia,33.7,66.3,65,128,193,725,Mixto,2026-03-10 19:32
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-10 19:32
france24_es,33.3,66.7,14,28,42,170,Mixto,2026-03-10 19:32
heraldo_aragon,32.9,67.1,49,100,149,786,Mixto,2026-03-10 19:32
elmundo,32.4,67.6,24,50,74,205,Mixto,2026-03-10 19:32
elespanol,30.3,69.7,23,53,76,202,Mixto,2026-03-10 19:32
google_news_politica,28.6,71.4,8,20,28,78,Mixto,2026-03-10 19:32
levante_emv,28.2,71.8,67,171,238,918,Mixto,2026-03-10 19:32
infolibre,25.0,75.0,7,21,28,80,Mixto,2026-03-10 19:32
elpais_internacional,23.1,76.9,3,10,13,34,Mixto,2026-03-10 19:32
