source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,32,Marcador de agenda,2026-04-25 10:39:07
google_news_internacional,55.1,44.9,86,70,156,713,Marcador de agenda,2026-04-25 10:39:07
europapress,49.1,50.9,28,29,57,98,Marcador de agenda,2026-04-25 10:39:07
google_news_politica,48.4,51.6,15,16,31,74,Marcador de agenda,2026-04-25 10:39:07
elespanol,45.8,54.2,49,58,107,226,Marcador de agenda,2026-04-25 10:39:07
bbc_mundo,44.4,55.6,8,10,18,57,Marcador de agenda,2026-04-25 10:39:07
google_news_economia,44.2,55.8,42,53,95,337,Marcador de agenda,2026-04-25 10:39:07
elpais_internacional,41.2,58.8,7,10,17,25,Marcador de agenda,2026-04-25 10:39:07
expansion,41.0,59.0,34,49,83,234,Marcador de agenda,2026-04-25 10:39:07
okdiario,39.1,60.9,106,165,271,957,Mixto,2026-04-25 10:39:07
elpais,38.7,61.3,89,141,230,545,Mixto,2026-04-25 10:39:07
eldiario,38.0,62.0,46,75,121,339,Mixto,2026-04-25 10:39:07
france24_es,37.5,62.5,21,35,56,162,Mixto,2026-04-25 10:39:07
heraldo_aragon,37.4,62.6,58,97,155,637,Mixto,2026-04-25 10:39:07
levante_emv,36.7,63.3,109,188,297,965,Mixto,2026-04-25 10:39:07
newtral,36.4,63.6,4,7,11,26,Mixto,2026-04-25 10:39:07
20minutos,36.1,63.9,109,193,302,989,Mixto,2026-04-25 10:39:07
google_news_es,36.0,64.0,138,245,383,845,Mixto,2026-04-25 10:39:07
huffington_es,35.1,64.9,26,48,74,261,Mixto,2026-04-25 10:39:07
elconfidencial,34.4,65.6,11,21,32,74,Mixto,2026-04-25 10:39:07
elmundo_espana,33.3,66.7,6,12,18,50,Mixto,2026-04-25 10:39:07
elmundo,33.3,66.7,29,58,87,202,Mixto,2026-04-25 10:39:07
efe,33.3,66.7,2,4,6,27,Mixto,2026-04-25 10:39:07
infolibre,33.3,66.7,9,18,27,74,Mixto,2026-04-25 10:39:07
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-25 10:39:07
lavanguardia,32.5,67.5,65,135,200,561,Mixto,2026-04-25 10:39:07
sur,30.3,69.7,27,62,89,408,Mixto,2026-04-25 10:39:07
elcorreo,30.3,69.7,71,163,234,771,Mixto,2026-04-25 10:39:07
elpais_espana,25.0,75.0,1,3,4,8,Mixto,2026-04-25 10:39:07
elmundo_internacional,25.0,75.0,6,18,24,40,Mixto,2026-04-25 10:39:07
el_confidencial_tech,16.7,83.3,1,5,6,35,Seguidor,2026-04-25 10:39:07
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 10:39:07
