source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,4,2,6,34,Marcador de agenda,2026-03-07 19:31
newtral,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-07 19:31
google_news_es,63.3,36.7,50,29,79,272,Marcador de agenda,2026-03-07 19:31
europapress,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-07 19:31
france24_es,54.5,45.5,6,5,11,79,Marcador de agenda,2026-03-07 19:31
huffington_es,54.5,45.5,12,10,22,104,Marcador de agenda,2026-03-07 19:31
expansion,50.0,50.0,8,8,16,107,Marcador de agenda,2026-03-07 19:31
lavanguardia,50.0,50.0,29,29,58,321,Marcador de agenda,2026-03-07 19:31
okdiario,46.4,53.6,13,15,28,274,Marcador de agenda,2026-03-07 19:31
eldiario,43.6,56.4,17,22,39,168,Marcador de agenda,2026-03-07 19:31
elmundo_espana,42.9,57.1,3,4,7,55,Marcador de agenda,2026-03-07 19:31
google_news_politica,40.0,60.0,6,9,15,69,Marcador de agenda,2026-03-07 19:31
elespanol,38.5,61.5,10,16,26,72,Mixto,2026-03-07 19:31
elmundo,38.1,61.9,8,13,21,85,Mixto,2026-03-07 19:31
levante_emv,33.3,66.7,12,24,36,197,Mixto,2026-03-07 19:31
elpais,33.3,66.7,16,32,48,254,Mixto,2026-03-07 19:31
elcorreo,31.8,68.2,7,15,22,153,Mixto,2026-03-07 19:31
20minutos,30.5,69.5,18,41,59,338,Mixto,2026-03-07 19:31
elconfidencial,27.3,72.7,3,8,11,28,Mixto,2026-03-07 19:31
heraldo_aragon,22.0,78.0,9,32,41,423,Mixto,2026-03-07 19:31
infolibre,19.0,81.0,4,17,21,76,Seguidor,2026-03-07 19:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-07 19:31
elmundo_internacional,0.0,100.0,0,1,1,36,Seguidor,2026-03-07 19:31
elpais_internacional,0.0,100.0,0,1,1,19,Seguidor,2026-03-07 19:31
