source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-18 01:33
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 01:33
expansion,48.2,51.8,40,43,83,196,Marcador de agenda,2026-03-18 01:33
google_news_economia,45.0,55.0,36,44,80,244,Marcador de agenda,2026-03-18 01:33
elespanol,43.1,56.9,44,58,102,225,Marcador de agenda,2026-03-18 01:33
google_news_politica,42.5,57.5,17,23,40,86,Marcador de agenda,2026-03-18 01:33
google_news_es,42.2,57.8,164,225,389,882,Marcador de agenda,2026-03-18 01:33
okdiario,41.5,58.5,97,137,234,869,Marcador de agenda,2026-03-18 01:33
europapress,40.8,59.2,20,29,49,109,Marcador de agenda,2026-03-18 01:33
elconfidencial,40.0,60.0,12,18,30,58,Marcador de agenda,2026-03-18 01:33
elcorreo,39.8,60.2,100,151,251,719,Mixto,2026-03-18 01:33
lavanguardia,39.7,60.3,116,176,292,835,Mixto,2026-03-18 01:33
google_news_internacional,38.7,61.3,75,119,194,712,Mixto,2026-03-18 01:33
20minutos,37.0,63.0,119,203,322,1120,Mixto,2026-03-18 01:33
heraldo_aragon,36.1,63.9,60,106,166,909,Mixto,2026-03-18 01:33
elmundo,36.0,64.0,40,71,111,211,Mixto,2026-03-18 01:33
france24_es,35.3,64.7,18,33,51,149,Mixto,2026-03-18 01:33
levante_emv,35.0,65.0,118,219,337,1043,Mixto,2026-03-18 01:33
huffington_es,34.9,65.1,38,71,109,341,Mixto,2026-03-18 01:33
sur,34.5,65.5,39,74,113,420,Mixto,2026-03-18 01:33
newtral,33.3,66.7,5,10,15,39,Mixto,2026-03-18 01:33
elpais_internacional,33.3,66.7,7,14,21,35,Mixto,2026-03-18 01:33
eldiario,32.6,67.4,46,95,141,304,Mixto,2026-03-18 01:33
elpais,32.1,67.9,77,163,240,541,Mixto,2026-03-18 01:33
bbc_mundo,30.0,70.0,9,21,30,56,Mixto,2026-03-18 01:33
el_confidencial_tech,28.6,71.4,2,5,7,30,Mixto,2026-03-18 01:33
elmundo_internacional,28.0,72.0,7,18,25,35,Mixto,2026-03-18 01:33
elmundo_espana,20.0,80.0,2,8,10,32,Mixto,2026-03-18 01:33
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-03-18 01:33
infolibre,14.6,85.4,7,41,48,93,Seguidor,2026-03-18 01:33
