source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-14 12:38:43
elpais_espana,66.7,33.3,12,6,18,31,Marcador de agenda,2026-04-14 12:38:43
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 12:38:43
newtral,57.1,42.9,4,3,7,21,Marcador de agenda,2026-04-14 12:38:43
france24_es,56.5,43.5,35,27,62,159,Marcador de agenda,2026-04-14 12:38:43
elconfidencial,54.8,45.2,17,14,31,62,Marcador de agenda,2026-04-14 12:38:43
el_confidencial_tech,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-14 12:38:43
elespanol,48.1,51.9,37,40,77,192,Marcador de agenda,2026-04-14 12:38:43
europapress,47.6,52.4,30,33,63,92,Marcador de agenda,2026-04-14 12:38:43
bbc_mundo,45.8,54.2,11,13,24,40,Marcador de agenda,2026-04-14 12:38:43
google_news_politica,44.7,55.3,21,26,47,121,Marcador de agenda,2026-04-14 12:38:43
google_news_es,44.4,55.6,147,184,331,795,Marcador de agenda,2026-04-14 12:38:43
google_news_internacional,44.0,56.0,102,130,232,793,Marcador de agenda,2026-04-14 12:38:43
elmundo_espana,42.9,57.1,9,12,21,53,Marcador de agenda,2026-04-14 12:38:43
eldiario,42.0,58.0,47,65,112,309,Marcador de agenda,2026-04-14 12:38:43
heraldo_aragon,40.9,59.1,67,97,164,656,Marcador de agenda,2026-04-14 12:38:43
sur,40.5,59.5,30,44,74,331,Marcador de agenda,2026-04-14 12:38:43
levante_emv,40.2,59.8,103,153,256,737,Marcador de agenda,2026-04-14 12:38:43
lavanguardia,39.1,60.9,68,106,174,524,Mixto,2026-04-14 12:38:43
elmundo_internacional,36.4,63.6,8,14,22,30,Mixto,2026-04-14 12:38:43
google_news_economia,36.4,63.6,20,35,55,192,Mixto,2026-04-14 12:38:43
okdiario,35.6,64.4,83,150,233,868,Mixto,2026-04-14 12:38:43
20minutos,35.1,64.9,92,170,262,881,Mixto,2026-04-14 12:38:43
expansion,34.5,65.5,20,38,58,168,Mixto,2026-04-14 12:38:43
elpais,30.4,69.6,62,142,204,446,Mixto,2026-04-14 12:38:43
huffington_es,28.4,71.6,25,63,88,298,Mixto,2026-04-14 12:38:43
elcorreo,28.2,71.8,59,150,209,664,Mixto,2026-04-14 12:38:43
efe,25.0,75.0,1,3,4,20,Mixto,2026-04-14 12:38:43
maldita,25.0,75.0,1,3,4,23,Mixto,2026-04-14 12:38:43
elmundo,20.9,79.1,18,68,86,188,Mixto,2026-04-14 12:38:43
infolibre,0.0,100.0,0,26,26,74,Seguidor,2026-04-14 12:38:43
