source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 21:38:32
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 21:38:32
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-14 21:38:32
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 21:38:32
elconfidencial,55.2,44.8,16,13,29,60,Marcador de agenda,2026-04-14 21:38:32
france24_es,51.5,48.5,34,32,66,170,Marcador de agenda,2026-04-14 21:38:32
elpais_internacional,50.0,50.0,12,12,24,31,Marcador de agenda,2026-04-14 21:38:32
elespanol,46.8,53.2,37,42,79,204,Marcador de agenda,2026-04-14 21:38:32
google_news_es,46.7,53.3,162,185,347,806,Marcador de agenda,2026-04-14 21:38:32
google_news_internacional,46.5,53.5,112,129,241,801,Marcador de agenda,2026-04-14 21:38:32
sur,44.3,55.7,35,44,79,350,Marcador de agenda,2026-04-14 21:38:32
google_news_politica,43.4,56.6,23,30,53,143,Marcador de agenda,2026-04-14 21:38:32
elmundo_espana,41.7,58.3,10,14,24,55,Marcador de agenda,2026-04-14 21:38:32
bbc_mundo,40.0,60.0,12,18,30,45,Marcador de agenda,2026-04-14 21:38:32
heraldo_aragon,39.4,60.6,69,106,175,675,Mixto,2026-04-14 21:38:32
levante_emv,39.1,60.9,110,171,281,833,Mixto,2026-04-14 21:38:32
expansion,37.7,62.3,26,43,69,185,Mixto,2026-04-14 21:38:32
20minutos,37.3,62.7,110,185,295,996,Mixto,2026-04-14 21:38:32
lavanguardia,36.2,63.8,71,125,196,576,Mixto,2026-04-14 21:38:32
okdiario,35.1,64.9,86,159,245,923,Mixto,2026-04-14 21:38:32
elmundo_internacional,35.0,65.0,7,13,20,31,Mixto,2026-04-14 21:38:32
eldiario,34.5,65.5,38,72,110,284,Mixto,2026-04-14 21:38:32
google_news_economia,34.2,65.8,25,48,73,253,Mixto,2026-04-14 21:38:32
europapress,33.8,66.2,23,45,68,98,Mixto,2026-04-14 21:38:32
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 21:38:32
huffington_es,32.5,67.5,25,52,77,287,Mixto,2026-04-14 21:38:32
elpais,30.0,70.0,65,152,217,473,Mixto,2026-04-14 21:38:32
elcorreo,25.7,74.3,58,168,226,718,Mixto,2026-04-14 21:38:32
maldita,25.0,75.0,2,6,8,28,Mixto,2026-04-14 21:38:32
elmundo,24.1,75.9,21,66,87,194,Mixto,2026-04-14 21:38:32
infolibre,12.1,87.9,4,29,33,70,Seguidor,2026-04-14 21:38:32
