source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 20:38:42
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 20:38:42
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 20:38:42
bbc_mundo,58.3,41.7,14,10,24,51,Marcador de agenda,2026-04-11 20:38:42
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-11 20:38:42
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 20:38:42
europapress,50.0,50.0,26,26,52,96,Marcador de agenda,2026-04-11 20:38:42
elmundo_espana,50.0,50.0,6,6,12,33,Marcador de agenda,2026-04-11 20:38:42
google_news_economia,47.5,52.5,28,31,59,204,Marcador de agenda,2026-04-11 20:38:42
google_news_es,46.5,53.5,147,169,316,808,Marcador de agenda,2026-04-11 20:38:42
elmundo_internacional,46.2,53.8,6,7,13,28,Marcador de agenda,2026-04-11 20:38:42
elespanol,44.6,55.4,41,51,92,224,Marcador de agenda,2026-04-11 20:38:42
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-11 20:38:42
france24_es,43.6,56.4,17,22,39,144,Marcador de agenda,2026-04-11 20:38:42
google_news_internacional,41.2,58.8,66,94,160,643,Marcador de agenda,2026-04-11 20:38:42
expansion,40.7,59.3,24,35,59,180,Marcador de agenda,2026-04-11 20:38:42
eldiario,40.5,59.5,47,69,116,309,Marcador de agenda,2026-04-11 20:38:42
okdiario,40.2,59.8,99,147,246,939,Marcador de agenda,2026-04-11 20:38:42
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 20:38:42
google_news_politica,38.7,61.3,12,19,31,84,Mixto,2026-04-11 20:38:42
levante_emv,38.1,61.9,85,138,223,740,Mixto,2026-04-11 20:38:42
huffington_es,37.8,62.2,28,46,74,304,Mixto,2026-04-11 20:38:42
20minutos,37.3,62.7,107,180,287,899,Mixto,2026-04-11 20:38:42
heraldo_aragon,35.8,64.2,48,86,134,637,Mixto,2026-04-11 20:38:42
elpais,35.4,64.6,73,133,206,504,Mixto,2026-04-11 20:38:42
elconfidencial,34.5,65.5,10,19,29,68,Mixto,2026-04-11 20:38:42
lavanguardia,32.6,67.4,56,116,172,523,Mixto,2026-04-11 20:38:42
elmundo,30.9,69.1,29,65,94,218,Mixto,2026-04-11 20:38:42
elcorreo,30.1,69.9,63,146,209,695,Mixto,2026-04-11 20:38:42
sur,29.7,70.3,22,52,74,396,Mixto,2026-04-11 20:38:42
infolibre,10.0,90.0,3,27,30,65,Seguidor,2026-04-11 20:38:42
