source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 18:39:02
elpais_espana,71.4,28.6,10,4,14,17,Marcador de agenda,2026-04-10 18:39:02
elconfidencial,55.9,44.1,19,15,34,77,Marcador de agenda,2026-04-10 18:39:02
el_confidencial_tech,53.3,46.7,8,7,15,45,Marcador de agenda,2026-04-10 18:39:02
bbc_mundo,51.9,48.1,14,13,27,63,Marcador de agenda,2026-04-10 18:39:02
elespanol,48.3,51.7,57,61,118,260,Marcador de agenda,2026-04-10 18:39:02
elmundo_internacional,47.4,52.6,9,10,19,35,Marcador de agenda,2026-04-10 18:39:02
expansion,45.9,54.1,39,46,85,224,Marcador de agenda,2026-04-10 18:39:02
efe,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-10 18:39:02
maldita,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-10 18:39:02
europapress,42.9,57.1,33,44,77,133,Marcador de agenda,2026-04-10 18:39:02
newtral,42.9,57.1,6,8,14,37,Marcador de agenda,2026-04-10 18:39:02
google_news_internacional,42.3,57.7,90,123,213,798,Marcador de agenda,2026-04-10 18:39:02
france24_es,42.2,57.8,19,26,45,160,Marcador de agenda,2026-04-10 18:39:02
elmundo_espana,42.1,57.9,8,11,19,42,Marcador de agenda,2026-04-10 18:39:02
google_news_economia,41.0,59.0,32,46,78,309,Marcador de agenda,2026-04-10 18:39:02
levante_emv,41.0,59.0,119,171,290,918,Marcador de agenda,2026-04-10 18:39:02
elpais_internacional,40.9,59.1,9,13,22,28,Marcador de agenda,2026-04-10 18:39:02
okdiario,40.9,59.1,122,176,298,1018,Marcador de agenda,2026-04-10 18:39:02
google_news_es,39.8,60.2,154,233,387,916,Mixto,2026-04-10 18:39:02
google_news_politica,39.3,60.7,11,17,28,79,Mixto,2026-04-10 18:39:02
huffington_es,38.7,61.3,36,57,93,310,Mixto,2026-04-10 18:39:02
20minutos,36.7,63.3,132,228,360,1113,Mixto,2026-04-10 18:39:02
elpais,36.0,64.0,93,165,258,576,Mixto,2026-04-10 18:39:02
heraldo_aragon,33.7,66.3,58,114,172,748,Mixto,2026-04-10 18:39:02
elmundo,32.4,67.6,35,73,108,252,Mixto,2026-04-10 18:39:02
eldiario,32.2,67.8,49,103,152,355,Mixto,2026-04-10 18:39:02
lavanguardia,32.2,67.8,69,145,214,558,Mixto,2026-04-10 18:39:02
elcorreo,31.8,68.2,87,187,274,780,Mixto,2026-04-10 18:39:02
sur,30.6,69.4,26,59,85,425,Mixto,2026-04-10 18:39:02
infolibre,13.6,86.4,6,38,44,89,Seguidor,2026-04-10 18:39:02
