source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-17 19:33
el_confidencial_tech,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-17 19:33
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-17 19:33
expansion,45.5,54.5,35,42,77,196,Marcador de agenda,2026-03-17 19:33
google_news_economia,45.0,55.0,36,44,80,231,Marcador de agenda,2026-03-17 19:33
google_news_es,44.7,55.3,174,215,389,848,Marcador de agenda,2026-03-17 19:33
okdiario,42.3,57.7,101,138,239,868,Marcador de agenda,2026-03-17 19:33
elconfidencial,41.4,58.6,12,17,29,55,Marcador de agenda,2026-03-17 19:33
elespanol,41.1,58.9,39,56,95,224,Marcador de agenda,2026-03-17 19:33
google_news_internacional,41.0,59.0,80,115,195,682,Marcador de agenda,2026-03-17 19:33
europapress,40.8,59.2,20,29,49,107,Marcador de agenda,2026-03-17 19:33
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-03-17 19:33
elmundo,38.1,61.9,43,70,113,223,Mixto,2026-03-17 19:33
lavanguardia,37.8,62.2,110,181,291,817,Mixto,2026-03-17 19:33
elcorreo,37.7,62.3,90,149,239,739,Mixto,2026-03-17 19:33
sur,36.9,63.1,38,65,103,413,Mixto,2026-03-17 19:33
elpais_internacional,36.4,63.6,8,14,22,35,Mixto,2026-03-17 19:33
20minutos,36.0,64.0,104,185,289,1047,Mixto,2026-03-17 19:33
bbc_mundo,36.0,64.0,9,16,25,56,Mixto,2026-03-17 19:33
levante_emv,34.9,65.1,116,216,332,982,Mixto,2026-03-17 19:33
france24_es,34.8,65.2,16,30,46,136,Mixto,2026-03-17 19:33
heraldo_aragon,34.8,65.2,55,103,158,933,Mixto,2026-03-17 19:33
elpais,34.1,65.9,75,145,220,515,Mixto,2026-03-17 19:33
eldiario,33.3,66.7,49,98,147,343,Mixto,2026-03-17 19:33
google_news_politica,33.3,66.7,12,24,36,83,Mixto,2026-03-17 19:33
huffington_es,27.7,72.3,28,73,101,326,Mixto,2026-03-17 19:33
elmundo_internacional,27.3,72.7,6,16,22,32,Mixto,2026-03-17 19:33
newtral,20.0,80.0,3,12,15,39,Mixto,2026-03-17 19:33
elmundo_espana,18.2,81.8,2,9,11,33,Seguidor,2026-03-17 19:33
infolibre,14.9,85.1,7,40,47,89,Seguidor,2026-03-17 19:33
