source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-18 07:03
expansion,53.4,46.6,47,41,88,226,Marcador de agenda,2026-03-18 07:03
efe,50.0,50.0,3,3,6,19,Marcador de agenda,2026-03-18 07:03
google_news_economia,44.2,55.8,34,43,77,240,Marcador de agenda,2026-03-18 07:03
el_confidencial_tech,42.9,57.1,3,4,7,31,Marcador de agenda,2026-03-18 07:03
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 07:03
google_news_internacional,41.1,58.9,81,116,197,707,Marcador de agenda,2026-03-18 07:03
google_news_es,41.1,58.9,163,234,397,870,Marcador de agenda,2026-03-18 07:03
okdiario,40.8,59.2,95,138,233,835,Marcador de agenda,2026-03-18 07:03
elespanol,39.2,60.8,40,62,102,234,Mixto,2026-03-18 07:03
elmundo,39.1,60.9,45,70,115,219,Mixto,2026-03-18 07:03
lavanguardia,39.1,60.9,110,171,281,744,Mixto,2026-03-18 07:03
sur,38.9,61.1,44,69,113,419,Mixto,2026-03-18 07:03
europapress,38.8,61.2,19,30,49,83,Mixto,2026-03-18 07:03
elcorreo,38.4,61.6,91,146,237,721,Mixto,2026-03-18 07:03
elpais_internacional,37.5,62.5,6,10,16,26,Mixto,2026-03-18 07:03
elconfidencial,37.0,63.0,10,17,27,55,Mixto,2026-03-18 07:03
20minutos,36.6,63.4,118,204,322,1129,Mixto,2026-03-18 07:03
levante_emv,36.1,63.9,118,209,327,1041,Mixto,2026-03-18 07:03
heraldo_aragon,34.1,65.9,58,112,170,881,Mixto,2026-03-18 07:03
elpais,33.6,66.4,78,154,232,537,Mixto,2026-03-18 07:03
france24_es,32.7,67.3,16,33,49,155,Mixto,2026-03-18 07:03
eldiario,31.8,68.2,48,103,151,337,Mixto,2026-03-18 07:03
newtral,31.2,68.8,5,11,16,38,Mixto,2026-03-18 07:03
huffington_es,30.8,69.2,28,63,91,339,Mixto,2026-03-18 07:03
elmundo_internacional,28.0,72.0,7,18,25,35,Mixto,2026-03-18 07:03
google_news_politica,26.5,73.5,9,25,34,85,Mixto,2026-03-18 07:03
infolibre,20.8,79.2,11,42,53,96,Mixto,2026-03-18 07:03
elmundo_espana,16.7,83.3,2,10,12,34,Seguidor,2026-03-18 07:03
el_confidencial_economia,0.0,100.0,0,7,7,11,Seguidor,2026-03-18 07:03
