source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,37,Marcador de agenda,2026-03-18 10:33
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-03-18 10:33
elpais_internacional,52.9,47.1,9,8,17,28,Marcador de agenda,2026-03-18 10:33
expansion,51.1,48.9,46,44,90,236,Marcador de agenda,2026-03-18 10:33
elconfidencial,46.9,53.1,15,17,32,62,Marcador de agenda,2026-03-18 10:33
okdiario,43.7,56.3,104,134,238,853,Marcador de agenda,2026-03-18 10:33
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 10:33
google_news_economia,41.2,58.8,33,47,80,251,Marcador de agenda,2026-03-18 10:33
elespanol,40.8,59.2,42,61,103,244,Marcador de agenda,2026-03-18 10:33
google_news_es,40.6,59.4,156,228,384,859,Marcador de agenda,2026-03-18 10:33
google_news_internacional,40.3,59.7,81,120,201,715,Marcador de agenda,2026-03-18 10:33
europapress,40.0,60.0,22,33,55,95,Marcador de agenda,2026-03-18 10:33
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-18 10:33
google_news_politica,39.0,61.0,16,25,41,98,Mixto,2026-03-18 10:33
elcorreo,38.4,61.6,101,162,263,742,Mixto,2026-03-18 10:33
lavanguardia,38.3,61.7,110,177,287,784,Mixto,2026-03-18 10:33
sur,37.8,62.2,42,69,111,428,Mixto,2026-03-18 10:33
elmundo,36.5,63.5,42,73,115,223,Mixto,2026-03-18 10:33
levante_emv,35.9,64.1,117,209,326,1051,Mixto,2026-03-18 10:33
heraldo_aragon,35.7,64.3,66,119,185,909,Mixto,2026-03-18 10:33
20minutos,35.5,64.5,118,214,332,1159,Mixto,2026-03-18 10:33
eldiario,33.1,66.9,52,105,157,337,Mixto,2026-03-18 10:33
france24_es,32.7,67.3,18,37,55,157,Mixto,2026-03-18 10:33
elpais,32.5,67.5,79,164,243,549,Mixto,2026-03-18 10:33
elmundo_internacional,32.0,68.0,8,17,25,32,Mixto,2026-03-18 10:33
huffington_es,29.7,70.3,27,64,91,342,Mixto,2026-03-18 10:33
el_confidencial_economia,28.6,71.4,2,5,7,11,Mixto,2026-03-18 10:33
newtral,26.7,73.3,4,11,15,40,Mixto,2026-03-18 10:33
infolibre,19.3,80.7,11,46,57,100,Seguidor,2026-03-18 10:33
elmundo_espana,15.4,84.6,2,11,13,35,Seguidor,2026-03-18 10:33
