source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,16,Marcador de agenda,2026-04-08 00:38
elpais_espana,63.6,36.4,7,4,11,20,Marcador de agenda,2026-04-08 00:38
elpais_internacional,63.6,36.4,14,8,22,25,Marcador de agenda,2026-04-08 00:38
bbc_mundo,60.9,39.1,14,9,23,46,Marcador de agenda,2026-04-08 00:38
elconfidencial,55.2,44.8,16,13,29,54,Marcador de agenda,2026-04-08 00:38
el_confidencial_tech,53.8,46.2,7,6,13,42,Marcador de agenda,2026-04-08 00:38
europapress,50.0,50.0,30,30,60,91,Marcador de agenda,2026-04-08 00:38
elespanol,46.3,53.7,44,51,95,223,Marcador de agenda,2026-04-08 00:38
france24_es,45.8,54.2,22,26,48,144,Marcador de agenda,2026-04-08 00:38
elmundo_espana,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-08 00:38
google_news_es,43.8,56.2,173,222,395,914,Marcador de agenda,2026-04-08 00:38
heraldo_aragon,43.4,56.6,63,82,145,615,Marcador de agenda,2026-04-08 00:38
google_news_internacional,42.4,57.6,86,117,203,898,Marcador de agenda,2026-04-08 00:38
expansion,40.8,59.2,20,29,49,149,Marcador de agenda,2026-04-08 00:38
google_news_economia,40.0,60.0,28,42,70,347,Marcador de agenda,2026-04-08 00:38
levante_emv,38.2,61.8,92,149,241,711,Mixto,2026-04-08 00:38
el_confidencial_economia,37.5,62.5,3,5,8,17,Mixto,2026-04-08 00:38
eldiario,37.1,62.9,39,66,105,234,Mixto,2026-04-08 00:38
okdiario,36.8,63.2,89,153,242,849,Mixto,2026-04-08 00:38
lavanguardia,36.1,63.9,65,115,180,472,Mixto,2026-04-08 00:38
maldita,35.7,64.3,5,9,14,37,Mixto,2026-04-08 00:38
elmundo,35.3,64.7,24,44,68,207,Mixto,2026-04-08 00:38
20minutos,34.6,65.4,103,195,298,959,Mixto,2026-04-08 00:38
sur,34.1,65.9,30,58,88,337,Mixto,2026-04-08 00:38
elcorreo,33.5,66.5,75,149,224,636,Mixto,2026-04-08 00:38
elpais,32.5,67.5,62,129,191,424,Mixto,2026-04-08 00:38
google_news_politica,32.3,67.7,10,21,31,94,Mixto,2026-04-08 00:38
newtral,28.6,71.4,2,5,7,22,Mixto,2026-04-08 00:38
infolibre,24.1,75.9,13,41,54,93,Mixto,2026-04-08 00:38
elmundo_internacional,20.0,80.0,2,8,10,24,Mixto,2026-04-08 00:38
huffington_es,18.3,81.7,15,67,82,249,Seguidor,2026-04-08 00:38
