source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,41,Marcador de agenda,2026-03-21 17:03
europapress,57.9,42.1,44,32,76,101,Marcador de agenda,2026-03-21 17:03
elpais_internacional,54.5,45.5,6,5,11,19,Marcador de agenda,2026-03-21 17:03
expansion,50.0,50.0,39,39,78,240,Marcador de agenda,2026-03-21 17:03
bbc_mundo,50.0,50.0,6,6,12,33,Marcador de agenda,2026-03-21 17:03
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-03-21 17:03
newtral,50.0,50.0,1,1,2,22,Marcador de agenda,2026-03-21 17:03
google_news_internacional,44.9,55.1,80,98,178,685,Marcador de agenda,2026-03-21 17:03
huffington_es,44.2,55.8,34,43,77,268,Marcador de agenda,2026-03-21 17:03
eldiario,43.3,56.7,52,68,120,312,Marcador de agenda,2026-03-21 17:03
lavanguardia,41.0,59.0,91,131,222,708,Marcador de agenda,2026-03-21 17:03
google_news_es,39.6,60.4,124,189,313,764,Mixto,2026-03-21 17:03
okdiario,39.4,60.6,84,129,213,834,Mixto,2026-03-21 17:03
google_news_economia,38.8,61.2,26,41,67,236,Mixto,2026-03-21 17:03
elmundo,38.6,61.4,32,51,83,203,Mixto,2026-03-21 17:03
elmundo_internacional,38.5,61.5,10,16,26,30,Mixto,2026-03-21 17:03
elpais,38.4,61.6,81,130,211,539,Mixto,2026-03-21 17:03
elespanol,38.2,61.8,39,63,102,224,Mixto,2026-03-21 17:03
google_news_politica,36.0,64.0,18,32,50,110,Mixto,2026-03-21 17:03
france24_es,35.9,64.1,14,25,39,144,Mixto,2026-03-21 17:03
sur,35.1,64.9,40,74,114,424,Mixto,2026-03-21 17:03
levante_emv,34.5,65.5,87,165,252,893,Mixto,2026-03-21 17:03
heraldo_aragon,34.1,65.9,43,83,126,697,Mixto,2026-03-21 17:03
20minutos,33.4,66.6,97,193,290,978,Mixto,2026-03-21 17:03
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 17:03
elcorreo,33.2,66.8,72,145,217,667,Mixto,2026-03-21 17:03
elmundo_espana,30.0,70.0,9,21,30,52,Mixto,2026-03-21 17:03
elconfidencial,25.0,75.0,4,12,16,50,Mixto,2026-03-21 17:03
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-21 17:03
infolibre,24.3,75.7,9,28,37,83,Mixto,2026-03-21 17:03
