source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-04-23 10:08:42
newtral,66.7,33.3,4,2,6,35,Marcador de agenda,2026-04-23 10:08:42
bbc_mundo,60.9,39.1,14,9,23,58,Marcador de agenda,2026-04-23 10:08:42
efe,54.5,45.5,6,5,11,39,Marcador de agenda,2026-04-23 10:08:42
google_news_economia,48.8,51.2,42,44,86,391,Marcador de agenda,2026-04-23 10:08:42
google_news_politica,47.8,52.2,22,24,46,100,Marcador de agenda,2026-04-23 10:08:42
google_news_internacional,47.5,52.5,86,95,181,774,Marcador de agenda,2026-04-23 10:08:42
okdiario,43.1,56.9,132,174,306,983,Marcador de agenda,2026-04-23 10:08:42
sur,43.0,57.0,43,57,100,430,Marcador de agenda,2026-04-23 10:08:42
elmundo,42.3,57.7,47,64,111,239,Marcador de agenda,2026-04-23 10:08:42
elmundo_espana,40.5,59.5,15,22,37,74,Marcador de agenda,2026-04-23 10:08:42
elespanol,40.2,59.8,43,64,107,243,Marcador de agenda,2026-04-23 10:08:42
el_confidencial_tech,40.0,60.0,4,6,10,43,Marcador de agenda,2026-04-23 10:08:42
elpais,39.4,60.6,117,180,297,612,Mixto,2026-04-23 10:08:42
eldiario,38.7,61.3,60,95,155,383,Mixto,2026-04-23 10:08:42
lavanguardia,38.7,61.3,79,125,204,499,Mixto,2026-04-23 10:08:42
europapress,37.8,62.2,28,46,74,118,Mixto,2026-04-23 10:08:42
elconfidencial,37.5,62.5,15,25,40,84,Mixto,2026-04-23 10:08:42
france24_es,36.5,63.5,23,40,63,171,Mixto,2026-04-23 10:08:42
heraldo_aragon,36.2,63.8,67,118,185,759,Mixto,2026-04-23 10:08:42
infolibre,36.0,64.0,9,16,25,73,Mixto,2026-04-23 10:08:42
expansion,35.4,64.6,34,62,96,282,Mixto,2026-04-23 10:08:42
google_news_es,35.4,64.6,140,256,396,891,Mixto,2026-04-23 10:08:42
20minutos,34.6,65.4,117,221,338,1111,Mixto,2026-04-23 10:08:42
levante_emv,34.4,65.6,120,229,349,1072,Mixto,2026-04-23 10:08:42
huffington_es,31.8,68.2,27,58,85,297,Mixto,2026-04-23 10:08:42
elcorreo,31.0,69.0,83,185,268,864,Mixto,2026-04-23 10:08:42
elpais_internacional,29.4,70.6,5,12,17,23,Mixto,2026-04-23 10:08:42
elpais_espana,27.3,72.7,3,8,11,12,Mixto,2026-04-23 10:08:42
maldita,20.0,80.0,1,4,5,34,Mixto,2026-04-23 10:08:42
elmundo_internacional,5.6,94.4,1,17,18,39,Seguidor,2026-04-23 10:08:42
