source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-26 13:09:05
newtral,60.0,40.0,3,2,5,19,Marcador de agenda,2026-04-26 13:09:05
google_news_internacional,50.6,49.4,90,88,178,629,Marcador de agenda,2026-04-26 13:09:05
google_news_politica,50.0,50.0,15,15,30,75,Marcador de agenda,2026-04-26 13:09:05
maldita,50.0,50.0,3,3,6,17,Marcador de agenda,2026-04-26 13:09:05
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-26 13:09:05
elpais_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-26 13:09:05
bbc_mundo,47.6,52.4,10,11,21,56,Marcador de agenda,2026-04-26 13:09:05
europapress,45.7,54.3,16,19,35,73,Marcador de agenda,2026-04-26 13:09:05
google_news_economia,43.7,56.3,31,40,71,229,Marcador de agenda,2026-04-26 13:09:05
google_news_es,42.0,58.0,137,189,326,781,Marcador de agenda,2026-04-26 13:09:05
eldiario,41.5,58.5,34,48,82,262,Marcador de agenda,2026-04-26 13:09:05
sur,40.9,59.1,36,52,88,349,Marcador de agenda,2026-04-26 13:09:05
okdiario,40.7,59.3,74,108,182,820,Marcador de agenda,2026-04-26 13:09:05
elpais,40.6,59.4,73,107,180,458,Marcador de agenda,2026-04-26 13:09:05
elmundo_internacional,39.1,60.9,9,14,23,42,Mixto,2026-04-26 13:09:05
levante_emv,39.0,61.0,89,139,228,795,Mixto,2026-04-26 13:09:05
elespanol,38.7,61.3,29,46,75,192,Mixto,2026-04-26 13:09:05
elconfidencial,37.5,62.5,12,20,32,63,Mixto,2026-04-26 13:09:05
20minutos,36.3,63.7,85,149,234,737,Mixto,2026-04-26 13:09:05
heraldo_aragon,35.3,64.7,48,88,136,568,Mixto,2026-04-26 13:09:05
expansion,33.3,66.7,18,36,54,149,Mixto,2026-04-26 13:09:05
elpais_internacional,33.3,66.7,4,8,12,19,Mixto,2026-04-26 13:09:05
lavanguardia,32.7,67.3,48,99,147,463,Mixto,2026-04-26 13:09:05
huffington_es,30.9,69.1,17,38,55,245,Mixto,2026-04-26 13:09:05
elcorreo,29.6,70.4,58,138,196,640,Mixto,2026-04-26 13:09:05
elmundo_espana,27.8,72.2,5,13,18,31,Mixto,2026-04-26 13:09:05
france24_es,26.8,73.2,11,30,41,134,Mixto,2026-04-26 13:09:05
elmundo,25.4,74.6,15,44,59,162,Mixto,2026-04-26 13:09:05
infolibre,25.0,75.0,3,9,12,61,Mixto,2026-04-26 13:09:05
el_confidencial_tech,0.0,100.0,0,4,4,26,Seguidor,2026-04-26 13:09:05
