source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-08 15:32
france24_es,71.4,28.6,10,4,14,110,Marcador de agenda,2026-03-08 15:32
bbc_mundo,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-08 15:32
huffington_es,63.0,37.0,17,10,27,154,Marcador de agenda,2026-03-08 15:32
elmundo_espana,57.1,42.9,4,3,7,36,Marcador de agenda,2026-03-08 15:32
google_news_es,54.5,45.5,72,60,132,483,Marcador de agenda,2026-03-08 15:32
europapress,52.9,47.1,9,8,17,47,Marcador de agenda,2026-03-08 15:32
okdiario,50.8,49.2,32,31,63,461,Marcador de agenda,2026-03-08 15:32
elcorreo,48.0,52.0,24,26,50,319,Marcador de agenda,2026-03-08 15:32
lavanguardia,44.2,55.8,46,58,104,526,Marcador de agenda,2026-03-08 15:32
expansion,41.7,58.3,10,14,24,122,Marcador de agenda,2026-03-08 15:32
eldiario,40.4,59.6,21,31,52,232,Marcador de agenda,2026-03-08 15:32
google_news_politica,40.0,60.0,8,12,20,72,Marcador de agenda,2026-03-08 15:32
levante_emv,39.2,60.8,29,45,74,349,Mixto,2026-03-08 15:32
20minutos,38.0,62.0,38,62,100,492,Mixto,2026-03-08 15:32
elpais_internacional,37.5,62.5,3,5,8,29,Mixto,2026-03-08 15:32
heraldo_aragon,29.0,71.0,20,49,69,624,Mixto,2026-03-08 15:32
elpais,28.9,71.1,22,54,76,350,Mixto,2026-03-08 15:32
elconfidencial,28.6,71.4,4,10,14,42,Mixto,2026-03-08 15:32
elespanol,28.6,71.4,8,20,28,111,Mixto,2026-03-08 15:32
elmundo,27.3,72.7,9,24,33,131,Mixto,2026-03-08 15:32
infolibre,11.5,88.5,3,23,26,76,Seguidor,2026-03-08 15:32
elmundo_internacional,0.0,100.0,0,3,3,31,Seguidor,2026-03-08 15:32
maldita,0.0,100.0,0,1,1,19,Seguidor,2026-03-08 15:32
