source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,64.1,35.9,25,14,39,82,Marcador de agenda,2026-04-25 05:38:59
maldita,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-25 05:38:59
google_news_internacional,50.9,49.1,81,78,159,760,Marcador de agenda,2026-04-25 05:38:59
bbc_mundo,47.4,52.6,9,10,19,61,Marcador de agenda,2026-04-25 05:38:59
europapress,47.0,53.0,31,35,66,102,Marcador de agenda,2026-04-25 05:38:59
elespanol,44.5,55.5,53,66,119,247,Marcador de agenda,2026-04-25 05:38:59
google_news_economia,44.0,56.0,48,61,109,382,Marcador de agenda,2026-04-25 05:38:59
newtral,41.7,58.3,5,7,12,29,Marcador de agenda,2026-04-25 05:38:59
okdiario,40.2,59.8,129,192,321,991,Marcador de agenda,2026-04-25 05:38:59
google_news_es,38.1,61.9,150,244,394,879,Mixto,2026-04-25 05:38:59
eldiario,38.0,62.0,52,85,137,362,Mixto,2026-04-25 05:38:59
elpais,37.9,62.1,94,154,248,565,Mixto,2026-04-25 05:38:59
france24_es,37.3,62.7,22,37,59,162,Mixto,2026-04-25 05:38:59
expansion,37.2,62.8,35,59,94,248,Mixto,2026-04-25 05:38:59
huffington_es,36.6,63.4,30,52,82,267,Mixto,2026-04-25 05:38:59
levante_emv,36.6,63.4,117,203,320,1009,Mixto,2026-04-25 05:38:59
elconfidencial,36.1,63.9,13,23,36,79,Mixto,2026-04-25 05:38:59
lavanguardia,34.4,65.6,72,137,209,510,Mixto,2026-04-25 05:38:59
20minutos,34.1,65.9,117,226,343,1007,Mixto,2026-04-25 05:38:59
elpais_internacional,33.3,66.7,6,12,18,23,Mixto,2026-04-25 05:38:59
infolibre,33.3,66.7,9,18,27,77,Mixto,2026-04-25 05:38:59
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-25 05:38:59
elpais_espana,33.3,66.7,2,4,6,10,Mixto,2026-04-25 05:38:59
sur,32.4,67.6,33,69,102,429,Mixto,2026-04-25 05:38:59
heraldo_aragon,31.6,68.4,56,121,177,669,Mixto,2026-04-25 05:38:59
elmundo,30.3,69.7,30,69,99,214,Mixto,2026-04-25 05:38:59
elcorreo,30.3,69.7,80,184,264,808,Mixto,2026-04-25 05:38:59
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-25 05:38:59
elmundo_internacional,26.9,73.1,7,19,26,45,Mixto,2026-04-25 05:38:59
elmundo_espana,22.2,77.8,4,14,18,54,Mixto,2026-04-25 05:38:59
el_confidencial_tech,14.3,85.7,1,6,7,35,Seguidor,2026-04-25 05:38:59
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 05:38:59
