source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,8,4,12,45,Marcador de agenda,2026-03-20 12:33
elpais_internacional,60.0,40.0,9,6,15,27,Marcador de agenda,2026-03-20 12:33
europapress,56.2,43.8,45,35,80,123,Marcador de agenda,2026-03-20 12:33
maldita,55.6,44.4,5,4,9,32,Marcador de agenda,2026-03-20 12:33
expansion,53.5,46.5,46,40,86,267,Marcador de agenda,2026-03-20 12:33
el_confidencial_economia,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-20 12:33
newtral,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-20 12:33
google_news_internacional,46.9,53.1,99,112,211,771,Marcador de agenda,2026-03-20 12:33
bbc_mundo,45.5,54.5,10,12,22,45,Marcador de agenda,2026-03-20 12:33
efe,42.9,57.1,3,4,7,29,Marcador de agenda,2026-03-20 12:33
elconfidencial,42.3,57.7,11,15,26,55,Marcador de agenda,2026-03-20 12:33
france24_es,41.5,58.5,22,31,53,161,Marcador de agenda,2026-03-20 12:33
eldiario,40.7,59.3,57,83,140,350,Marcador de agenda,2026-03-20 12:33
20minutos,40.7,59.3,142,207,349,1169,Marcador de agenda,2026-03-20 12:33
lavanguardia,40.4,59.6,99,146,245,775,Marcador de agenda,2026-03-20 12:33
elmundo_internacional,40.0,60.0,10,15,25,28,Marcador de agenda,2026-03-20 12:33
elpais,39.4,60.6,100,154,254,611,Mixto,2026-03-20 12:33
elespanol,39.1,60.9,52,81,133,260,Mixto,2026-03-20 12:33
okdiario,39.1,60.9,102,159,261,925,Mixto,2026-03-20 12:33
google_news_economia,37.2,62.8,29,49,78,272,Mixto,2026-03-20 12:33
sur,37.1,62.9,49,83,132,503,Mixto,2026-03-20 12:33
google_news_es,35.7,64.3,125,225,350,799,Mixto,2026-03-20 12:33
google_news_politica,35.4,64.6,17,31,48,121,Mixto,2026-03-20 12:33
heraldo_aragon,35.0,65.0,55,102,157,746,Mixto,2026-03-20 12:33
huffington_es,34.8,65.2,32,60,92,295,Mixto,2026-03-20 12:33
elcorreo,34.0,66.0,90,175,265,755,Mixto,2026-03-20 12:33
elmundo,33.3,66.7,35,70,105,219,Mixto,2026-03-20 12:33
levante_emv,33.3,66.7,104,208,312,1087,Mixto,2026-03-20 12:33
elmundo_espana,31.8,68.2,7,15,22,44,Mixto,2026-03-20 12:33
infolibre,23.1,76.9,12,40,52,103,Mixto,2026-03-20 12:33
