source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 04:32
sur,61.5,38.5,16,10,26,125,Marcador de agenda,2026-03-15 04:32
google_news_economia,57.7,42.3,15,11,26,103,Marcador de agenda,2026-03-15 04:32
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-15 04:32
google_news_politica,45.2,54.8,14,17,31,86,Marcador de agenda,2026-03-15 04:32
google_news_es,44.3,55.7,153,192,345,850,Marcador de agenda,2026-03-15 04:32
europapress,43.9,56.1,25,32,57,93,Marcador de agenda,2026-03-15 04:32
okdiario,42.8,57.2,95,127,222,884,Marcador de agenda,2026-03-15 04:32
20minutos,41.3,58.7,105,149,254,841,Marcador de agenda,2026-03-15 04:32
elconfidencial,40.6,59.4,13,19,32,55,Marcador de agenda,2026-03-15 04:32
huffington_es,39.7,60.3,27,41,68,289,Mixto,2026-03-15 04:32
google_news_internacional,39.5,60.5,17,26,43,182,Mixto,2026-03-15 04:32
elespanol,37.7,62.3,29,48,77,208,Mixto,2026-03-15 04:32
elpais_internacional,37.5,62.5,3,5,8,16,Mixto,2026-03-15 04:32
newtral,37.5,62.5,3,5,8,24,Mixto,2026-03-15 04:32
levante_emv,36.8,63.2,89,153,242,922,Mixto,2026-03-15 04:32
lavanguardia,36.5,63.5,81,141,222,779,Mixto,2026-03-15 04:32
elcorreo,36.1,63.9,79,140,219,795,Mixto,2026-03-15 04:32
eldiario,35.4,64.6,35,64,99,278,Mixto,2026-03-15 04:32
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-15 04:32
elmundo,35.2,64.8,25,46,71,176,Mixto,2026-03-15 04:32
elpais,35.2,64.8,68,125,193,474,Mixto,2026-03-15 04:32
heraldo_aragon,34.2,65.8,40,77,117,839,Mixto,2026-03-15 04:32
france24_es,32.7,67.3,16,33,49,177,Mixto,2026-03-15 04:32
infolibre,31.0,69.0,13,29,42,89,Mixto,2026-03-15 04:32
expansion,31.0,69.0,18,40,58,179,Mixto,2026-03-15 04:32
elmundo_espana,28.6,71.4,6,15,21,44,Mixto,2026-03-15 04:32
elmundo_internacional,25.0,75.0,5,15,20,38,Mixto,2026-03-15 04:32
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-03-15 04:32
el_confidencial_tech,0.0,100.0,0,1,1,17,Seguidor,2026-03-15 04:32
