source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-27 00:33
el_confidencial_economia,71.4,28.6,5,2,7,16,Marcador de agenda,2026-03-27 00:33
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-27 00:33
elconfidencial,53.8,46.2,14,12,26,43,Marcador de agenda,2026-03-27 00:33
google_news_internacional,50.8,49.2,62,60,122,475,Marcador de agenda,2026-03-27 00:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 00:33
europapress,47.1,52.9,16,18,34,57,Marcador de agenda,2026-03-27 00:33
france24_es,45.7,54.3,16,19,35,109,Marcador de agenda,2026-03-27 00:33
elespanol,43.9,56.1,29,37,66,135,Marcador de agenda,2026-03-27 00:33
sur,43.1,56.9,28,37,65,258,Marcador de agenda,2026-03-27 00:33
expansion,42.6,57.4,26,35,61,179,Marcador de agenda,2026-03-27 00:33
google_news_economia,41.9,58.1,26,36,62,264,Marcador de agenda,2026-03-27 00:33
bbc_mundo,41.2,58.8,7,10,17,38,Marcador de agenda,2026-03-27 00:33
eldiario,41.1,58.9,37,53,90,252,Marcador de agenda,2026-03-27 00:33
infolibre,41.0,59.0,16,23,39,93,Marcador de agenda,2026-03-27 00:33
20minutos,40.5,59.5,89,131,220,766,Marcador de agenda,2026-03-27 00:33
google_news_politica,40.0,60.0,18,27,45,132,Marcador de agenda,2026-03-27 00:33
okdiario,38.6,61.4,54,86,140,451,Mixto,2026-03-27 00:33
google_news_es,37.3,62.7,69,116,185,466,Mixto,2026-03-27 00:33
heraldo_aragon,36.4,63.6,40,70,110,552,Mixto,2026-03-27 00:33
lavanguardia,35.4,64.6,40,73,113,397,Mixto,2026-03-27 00:33
elpais,35.4,64.6,52,95,147,377,Mixto,2026-03-27 00:33
huffington_es,34.4,65.6,21,40,61,247,Mixto,2026-03-27 00:33
levante_emv,32.0,68.0,54,115,169,477,Mixto,2026-03-27 00:33
elcorreo,30.1,69.9,50,116,166,502,Mixto,2026-03-27 00:33
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-03-27 00:33
elmundo,26.9,73.1,14,38,52,120,Mixto,2026-03-27 00:33
elmundo_espana,25.0,75.0,3,9,12,55,Mixto,2026-03-27 00:33
elmundo_internacional,21.7,78.3,5,18,23,46,Mixto,2026-03-27 00:33
elpais_internacional,20.0,80.0,2,8,10,21,Mixto,2026-03-27 00:33
