source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 18:32
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-03-22 18:32
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-22 18:32
europapress,57.8,42.2,26,19,45,61,Marcador de agenda,2026-03-22 18:32
expansion,52.6,47.4,20,18,38,141,Marcador de agenda,2026-03-22 18:32
huffington_es,50.0,50.0,21,21,42,182,Marcador de agenda,2026-03-22 18:32
google_news_internacional,46.2,53.8,42,49,91,383,Marcador de agenda,2026-03-22 18:32
google_news_economia,45.9,54.1,17,20,37,136,Marcador de agenda,2026-03-22 18:32
google_news_politica,43.3,56.7,13,17,30,66,Marcador de agenda,2026-03-22 18:32
okdiario,43.1,56.9,47,62,109,376,Marcador de agenda,2026-03-22 18:32
bbc_mundo,40.0,60.0,4,6,10,22,Marcador de agenda,2026-03-22 18:32
elcorreo,39.7,60.3,46,70,116,417,Mixto,2026-03-22 18:32
eldiario,39.0,61.0,23,36,59,176,Mixto,2026-03-22 18:32
lavanguardia,38.2,61.8,42,68,110,387,Mixto,2026-03-22 18:32
sur,38.1,61.9,24,39,63,268,Mixto,2026-03-22 18:32
google_news_es,37.7,62.3,63,104,167,375,Mixto,2026-03-22 18:32
elpais,36.8,63.2,39,67,106,296,Mixto,2026-03-22 18:32
elmundo_espana,36.8,63.2,7,12,19,30,Mixto,2026-03-22 18:32
elespanol,36.4,63.6,20,35,55,119,Mixto,2026-03-22 18:32
20minutos,36.2,63.8,59,104,163,539,Mixto,2026-03-22 18:32
levante_emv,35.5,64.5,43,78,121,411,Mixto,2026-03-22 18:32
heraldo_aragon,34.7,65.3,25,47,72,405,Mixto,2026-03-22 18:32
elmundo,33.3,66.7,16,32,48,113,Mixto,2026-03-22 18:32
france24_es,33.3,66.7,7,14,21,80,Mixto,2026-03-22 18:32
elmundo_internacional,30.0,70.0,6,14,20,23,Mixto,2026-03-22 18:32
infolibre,27.3,72.7,6,16,22,51,Mixto,2026-03-22 18:32
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 18:32
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 18:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 18:32
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 18:32
