source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-22 21:03
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-22 21:03
europapress,60.5,39.5,26,17,43,59,Marcador de agenda,2026-03-22 21:03
google_news_politica,53.3,46.7,16,14,30,61,Marcador de agenda,2026-03-22 21:03
expansion,51.4,48.6,19,18,37,139,Marcador de agenda,2026-03-22 21:03
huffington_es,50.0,50.0,20,20,40,171,Marcador de agenda,2026-03-22 21:03
okdiario,46.5,53.5,46,53,99,357,Marcador de agenda,2026-03-22 21:03
google_news_economia,45.7,54.3,16,19,35,134,Marcador de agenda,2026-03-22 21:03
google_news_internacional,41.7,58.3,35,49,84,344,Marcador de agenda,2026-03-22 21:03
france24_es,41.2,58.8,7,10,17,74,Marcador de agenda,2026-03-22 21:03
sur,40.4,59.6,21,31,52,253,Marcador de agenda,2026-03-22 21:03
bbc_mundo,40.0,60.0,4,6,10,20,Marcador de agenda,2026-03-22 21:03
elmundo_internacional,40.0,60.0,8,12,20,23,Marcador de agenda,2026-03-22 21:03
elcorreo,39.8,60.2,41,62,103,389,Mixto,2026-03-22 21:03
eldiario,39.3,60.7,22,34,56,168,Mixto,2026-03-22 21:03
google_news_es,39.1,60.9,59,92,151,343,Mixto,2026-03-22 21:03
levante_emv,37.7,62.3,40,66,106,378,Mixto,2026-03-22 21:03
lavanguardia,37.1,62.9,39,66,105,374,Mixto,2026-03-22 21:03
elespanol,36.5,63.5,19,33,52,114,Mixto,2026-03-22 21:03
20minutos,34.5,65.5,50,95,145,505,Mixto,2026-03-22 21:03
elpais,34.4,65.6,33,63,96,281,Mixto,2026-03-22 21:03
heraldo_aragon,31.2,68.8,20,44,64,369,Mixto,2026-03-22 21:03
elmundo,30.2,69.8,13,30,43,110,Mixto,2026-03-22 21:03
elmundo_espana,29.4,70.6,5,12,17,29,Mixto,2026-03-22 21:03
elconfidencial,27.3,72.7,3,8,11,27,Mixto,2026-03-22 21:03
infolibre,11.8,88.2,2,15,17,41,Seguidor,2026-03-22 21:03
efe,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 21:03
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-22 21:03
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-22 21:03
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-22 21:03
