source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-20 02:07:58
el_confidencial_tech,75.0,25.0,3,1,4,25,Marcador de agenda,2026-04-20 02:07:58
elpais_espana,66.7,33.3,6,3,9,18,Marcador de agenda,2026-04-20 02:07:58
elpais_internacional,56.2,43.8,9,7,16,24,Marcador de agenda,2026-04-20 02:07:58
heraldo_aragon,54.2,45.8,39,33,72,470,Marcador de agenda,2026-04-20 02:07:58
google_news_internacional,53.1,46.9,94,83,177,531,Marcador de agenda,2026-04-20 02:07:58
elmundo,52.8,47.2,28,25,53,140,Marcador de agenda,2026-04-20 02:07:58
infolibre,50.0,50.0,4,4,8,40,Marcador de agenda,2026-04-20 02:07:58
efe,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-20 02:07:58
bbc_mundo,50.0,50.0,5,5,10,34,Marcador de agenda,2026-04-20 02:07:58
elconfidencial,48.0,52.0,12,13,25,56,Marcador de agenda,2026-04-20 02:07:58
europapress,45.7,54.3,16,19,35,55,Marcador de agenda,2026-04-20 02:07:58
google_news_economia,45.0,55.0,18,22,40,186,Marcador de agenda,2026-04-20 02:07:58
elespanol,44.7,55.3,17,21,38,112,Marcador de agenda,2026-04-20 02:07:58
eldiario,42.6,57.4,23,31,54,191,Marcador de agenda,2026-04-20 02:07:58
france24_es,42.1,57.9,8,11,19,103,Marcador de agenda,2026-04-20 02:07:58
google_news_es,38.6,61.4,78,124,202,568,Mixto,2026-04-20 02:07:58
levante_emv,36.4,63.6,48,84,132,448,Mixto,2026-04-20 02:07:58
huffington_es,35.9,64.1,14,25,39,274,Mixto,2026-04-20 02:07:58
lavanguardia,35.8,64.2,43,77,120,384,Mixto,2026-04-20 02:07:58
okdiario,34.5,65.5,40,76,116,536,Mixto,2026-04-20 02:07:58
elmundo_internacional,34.4,65.6,11,21,32,44,Mixto,2026-04-20 02:07:58
20minutos,33.3,66.7,44,88,132,583,Mixto,2026-04-20 02:07:58
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-04-20 02:07:58
google_news_politica,32.4,67.6,12,25,37,127,Mixto,2026-04-20 02:07:58
elcorreo,30.9,69.1,29,65,94,461,Mixto,2026-04-20 02:07:58
sur,27.3,72.7,12,32,44,284,Mixto,2026-04-20 02:07:58
elpais,26.2,73.8,28,79,107,363,Mixto,2026-04-20 02:07:58
expansion,25.0,75.0,7,21,28,123,Mixto,2026-04-20 02:07:58
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-20 02:07:58
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-04-20 02:07:58
