source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 09:02
sur,57.7,42.3,15,11,26,126,Marcador de agenda,2026-03-15 09:02
efe,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-15 09:02
google_news_economia,53.3,46.7,16,14,30,115,Marcador de agenda,2026-03-15 09:02
elconfidencial,51.9,48.1,14,13,27,54,Marcador de agenda,2026-03-15 09:02
google_news_politica,51.6,48.4,16,15,31,82,Marcador de agenda,2026-03-15 09:02
google_news_internacional,51.0,49.0,25,24,49,217,Marcador de agenda,2026-03-15 09:02
google_news_es,45.7,54.3,153,182,335,833,Marcador de agenda,2026-03-15 09:02
europapress,42.6,57.4,23,31,54,84,Marcador de agenda,2026-03-15 09:02
okdiario,42.1,57.9,90,124,214,870,Marcador de agenda,2026-03-15 09:02
elespanol,41.4,58.6,29,41,70,190,Marcador de agenda,2026-03-15 09:02
20minutos,40.5,59.5,92,135,227,745,Marcador de agenda,2026-03-15 09:02
huffington_es,40.0,60.0,26,39,65,272,Marcador de agenda,2026-03-15 09:02
elpais,39.7,60.3,79,120,199,511,Mixto,2026-03-15 09:02
heraldo_aragon,37.8,62.2,45,74,119,891,Mixto,2026-03-15 09:02
newtral,37.5,62.5,3,5,8,26,Mixto,2026-03-15 09:02
lavanguardia,37.3,62.7,84,141,225,788,Mixto,2026-03-15 09:02
eldiario,36.2,63.8,34,60,94,298,Mixto,2026-03-15 09:02
elcorreo,35.7,64.3,74,133,207,773,Mixto,2026-03-15 09:02
expansion,35.3,64.7,18,33,51,166,Mixto,2026-03-15 09:02
bbc_mundo,35.3,64.7,6,11,17,38,Mixto,2026-03-15 09:02
levante_emv,35.2,64.8,81,149,230,884,Mixto,2026-03-15 09:02
elmundo,35.2,64.8,25,46,71,171,Mixto,2026-03-15 09:02
france24_es,34.6,65.4,18,34,52,169,Mixto,2026-03-15 09:02
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-15 09:02
infolibre,27.9,72.1,12,31,43,93,Mixto,2026-03-15 09:02
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-15 09:02
elmundo_internacional,6.2,93.8,1,15,16,34,Seguidor,2026-03-15 09:02
maldita,0.0,100.0,0,4,4,22,Seguidor,2026-03-15 09:02
el_confidencial_tech,0.0,100.0,0,1,1,19,Seguidor,2026-03-15 09:02
