source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-03-28 20:34
google_news_internacional,48.3,51.7,98,105,203,753,Marcador de agenda,2026-03-28 20:34
europapress,46.3,53.7,25,29,54,82,Marcador de agenda,2026-03-28 20:34
expansion,44.7,55.3,38,47,85,213,Marcador de agenda,2026-03-28 20:34
elpais_internacional,43.8,56.2,7,9,16,27,Marcador de agenda,2026-03-28 20:34
google_news_economia,43.1,56.9,53,70,123,397,Marcador de agenda,2026-03-28 20:34
france24_es,41.9,58.1,18,25,43,159,Marcador de agenda,2026-03-28 20:34
elconfidencial,41.0,59.0,16,23,39,80,Marcador de agenda,2026-03-28 20:34
levante_emv,40.0,60.0,118,177,295,858,Marcador de agenda,2026-03-28 20:34
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-28 20:34
okdiario,38.4,61.6,103,165,268,908,Mixto,2026-03-28 20:34
elespanol,38.2,61.8,34,55,89,203,Mixto,2026-03-28 20:34
sur,38.1,61.9,37,60,97,377,Mixto,2026-03-28 20:34
20minutos,37.6,62.4,111,184,295,950,Mixto,2026-03-28 20:34
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-28 20:34
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 20:34
google_news_es,36.6,63.4,120,208,328,783,Mixto,2026-03-28 20:34
heraldo_aragon,35.1,64.9,59,109,168,706,Mixto,2026-03-28 20:34
elcorreo,35.0,65.0,79,147,226,735,Mixto,2026-03-28 20:34
google_news_politica,34.2,65.8,26,50,76,235,Mixto,2026-03-28 20:34
maldita,33.3,66.7,2,4,6,33,Mixto,2026-03-28 20:34
elpais,32.7,67.3,69,142,211,507,Mixto,2026-03-28 20:34
huffington_es,32.6,67.4,28,58,86,280,Mixto,2026-03-28 20:34
eldiario,31.4,68.6,32,70,102,303,Mixto,2026-03-28 20:34
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-28 20:34
infolibre,31.1,68.9,14,31,45,79,Mixto,2026-03-28 20:34
lavanguardia,30.7,69.3,47,106,153,457,Mixto,2026-03-28 20:34
elmundo,27.2,72.8,22,59,81,171,Mixto,2026-03-28 20:34
elmundo_espana,20.0,80.0,4,16,20,38,Mixto,2026-03-28 20:34
elmundo_internacional,13.3,86.7,4,26,30,45,Seguidor,2026-03-28 20:34
