source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 13:32
google_news_economia,57.1,42.9,16,12,28,114,Marcador de agenda,2026-03-15 13:32
sur,51.4,48.6,18,17,35,141,Marcador de agenda,2026-03-15 13:32
elconfidencial,50.0,50.0,14,14,28,50,Marcador de agenda,2026-03-15 13:32
google_news_politica,46.4,53.6,13,15,28,77,Marcador de agenda,2026-03-15 13:32
google_news_es,46.2,53.8,148,172,320,810,Marcador de agenda,2026-03-15 13:32
google_news_internacional,45.1,54.9,23,28,51,247,Marcador de agenda,2026-03-15 13:32
newtral,44.4,55.6,4,5,9,21,Marcador de agenda,2026-03-15 13:32
huffington_es,43.7,56.3,31,40,71,272,Marcador de agenda,2026-03-15 13:32
efe,42.9,57.1,3,4,7,16,Marcador de agenda,2026-03-15 13:32
europapress,42.9,57.1,18,24,42,87,Marcador de agenda,2026-03-15 13:32
okdiario,42.8,57.2,83,111,194,855,Marcador de agenda,2026-03-15 13:32
elespanol,41.3,58.7,26,37,63,175,Marcador de agenda,2026-03-15 13:32
elcorreo,41.3,58.7,78,111,189,713,Marcador de agenda,2026-03-15 13:32
lavanguardia,38.6,61.4,78,124,202,754,Mixto,2026-03-15 13:32
eldiario,37.2,62.8,32,54,86,274,Mixto,2026-03-15 13:32
elpais,37.0,63.0,71,121,192,488,Mixto,2026-03-15 13:32
20minutos,36.9,63.1,75,128,203,693,Mixto,2026-03-15 13:32
france24_es,36.0,64.0,18,32,50,167,Mixto,2026-03-15 13:32
levante_emv,35.4,64.6,79,144,223,849,Mixto,2026-03-15 13:32
heraldo_aragon,35.1,64.9,39,72,111,827,Mixto,2026-03-15 13:32
elpais_internacional,33.3,66.7,5,10,15,26,Mixto,2026-03-15 13:32
expansion,32.6,67.4,15,31,46,147,Mixto,2026-03-15 13:32
infolibre,32.4,67.6,11,23,34,84,Mixto,2026-03-15 13:32
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-15 13:32
elmundo,30.8,69.2,20,45,65,164,Mixto,2026-03-15 13:32
elmundo_espana,27.8,72.2,5,13,18,39,Mixto,2026-03-15 13:32
elmundo_internacional,18.8,81.2,3,13,16,37,Seguidor,2026-03-15 13:32
el_confidencial_tech,0.0,100.0,0,2,2,20,Seguidor,2026-03-15 13:32
maldita,0.0,100.0,0,4,4,19,Seguidor,2026-03-15 13:32
