source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,64.0,36.0,16,9,25,50,Marcador de agenda,2026-04-03 03:04
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 03:04
europapress,49.3,50.7,33,34,67,100,Marcador de agenda,2026-04-03 03:04
google_news_politica,48.6,51.4,17,18,35,115,Marcador de agenda,2026-04-03 03:04
google_news_internacional,48.5,51.5,95,101,196,921,Marcador de agenda,2026-04-03 03:04
google_news_es,48.1,51.9,173,187,360,951,Marcador de agenda,2026-04-03 03:04
google_news_economia,46.9,53.1,30,34,64,295,Marcador de agenda,2026-04-03 03:04
bbc_mundo,45.5,54.5,10,12,22,42,Marcador de agenda,2026-04-03 03:04
lavanguardia,43.6,56.4,58,75,133,354,Marcador de agenda,2026-04-03 03:04
heraldo_aragon,41.8,58.2,56,78,134,558,Marcador de agenda,2026-04-03 03:04
huffington_es,40.4,59.6,23,34,57,242,Marcador de agenda,2026-04-03 03:04
infolibre,38.5,61.5,15,24,39,74,Mixto,2026-04-03 03:04
levante_emv,36.9,63.1,96,164,260,770,Mixto,2026-04-03 03:04
okdiario,36.6,63.4,79,137,216,875,Mixto,2026-04-03 03:04
eldiario,35.3,64.7,36,66,102,256,Mixto,2026-04-03 03:04
expansion,35.1,64.9,26,48,74,199,Mixto,2026-04-03 03:04
20minutos,35.0,65.0,70,130,200,686,Mixto,2026-04-03 03:04
elmundo,35.0,65.0,28,52,80,188,Mixto,2026-04-03 03:04
elespanol,34.8,65.2,31,58,89,195,Mixto,2026-04-03 03:04
elcorreo,33.7,66.3,62,122,184,681,Mixto,2026-04-03 03:04
el_confidencial_tech,33.3,66.7,3,6,9,28,Mixto,2026-04-03 03:04
elmundo_internacional,30.0,70.0,6,14,20,42,Mixto,2026-04-03 03:04
elpais,28.3,71.7,51,129,180,438,Mixto,2026-04-03 03:04
elmundo_espana,25.0,75.0,3,9,12,27,Mixto,2026-04-03 03:04
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 03:04
sur,24.3,75.7,18,56,74,336,Mixto,2026-04-03 03:04
france24_es,24.1,75.9,14,44,58,168,Mixto,2026-04-03 03:04
elpais_internacional,17.6,82.4,3,14,17,27,Seguidor,2026-04-03 03:04
maldita,16.7,83.3,1,5,6,25,Seguidor,2026-04-03 03:04
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 03:04
