source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-09 00:38:47
elconfidencial,64.1,35.9,25,14,39,65,Marcador de agenda,2026-04-09 00:38:47
elpais_internacional,57.9,42.1,11,8,19,22,Marcador de agenda,2026-04-09 00:38:47
elpais_espana,56.2,43.8,9,7,16,20,Marcador de agenda,2026-04-09 00:38:47
el_confidencial_economia,54.5,45.5,6,5,11,23,Marcador de agenda,2026-04-09 00:38:47
elespanol,51.2,48.8,66,63,129,251,Marcador de agenda,2026-04-09 00:38:47
el_confidencial_tech,50.0,50.0,8,8,16,48,Marcador de agenda,2026-04-09 00:38:47
bbc_mundo,50.0,50.0,14,14,28,61,Marcador de agenda,2026-04-09 00:38:47
google_news_internacional,46.7,53.3,113,129,242,996,Marcador de agenda,2026-04-09 00:38:47
europapress,45.3,54.7,34,41,75,114,Marcador de agenda,2026-04-09 00:38:47
maldita,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-09 00:38:47
expansion,41.9,58.1,31,43,74,194,Marcador de agenda,2026-04-09 00:38:47
google_news_es,40.6,59.4,175,256,431,974,Marcador de agenda,2026-04-09 00:38:47
okdiario,38.9,61.1,114,179,293,1005,Mixto,2026-04-09 00:38:47
eldiario,38.8,61.2,54,85,139,314,Mixto,2026-04-09 00:38:47
france24_es,38.6,61.4,22,35,57,178,Mixto,2026-04-09 00:38:47
heraldo_aragon,38.3,61.7,72,116,188,721,Mixto,2026-04-09 00:38:47
elpais,37.2,62.8,94,159,253,544,Mixto,2026-04-09 00:38:47
levante_emv,37.0,63.0,110,187,297,893,Mixto,2026-04-09 00:38:47
20minutos,36.8,63.2,140,240,380,1160,Mixto,2026-04-09 00:38:47
sur,36.8,63.2,35,60,95,392,Mixto,2026-04-09 00:38:47
newtral,36.4,63.6,4,7,11,36,Mixto,2026-04-09 00:38:47
google_news_economia,34.8,65.2,31,58,89,446,Mixto,2026-04-09 00:38:47
lavanguardia,33.0,67.0,72,146,218,530,Mixto,2026-04-09 00:38:47
elmundo_espana,30.8,69.2,8,18,26,49,Mixto,2026-04-09 00:38:47
elmundo_internacional,30.0,70.0,6,14,20,33,Mixto,2026-04-09 00:38:47
elcorreo,29.1,70.9,80,195,275,743,Mixto,2026-04-09 00:38:47
elmundo,27.5,72.5,25,66,91,229,Mixto,2026-04-09 00:38:47
google_news_politica,26.7,73.3,8,22,30,82,Mixto,2026-04-09 00:38:47
huffington_es,24.8,75.2,25,76,101,291,Mixto,2026-04-09 00:38:47
infolibre,23.9,76.1,17,54,71,111,Mixto,2026-04-09 00:38:47
