source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 20:03
europapress,53.7,46.3,36,31,67,93,Marcador de agenda,2026-03-21 20:03
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-03-21 20:03
expansion,50.0,50.0,36,36,72,228,Marcador de agenda,2026-03-21 20:03
bbc_mundo,50.0,50.0,6,6,12,33,Marcador de agenda,2026-03-21 20:03
google_news_economia,47.4,52.6,27,30,57,219,Marcador de agenda,2026-03-21 20:03
elmundo_internacional,46.4,53.6,13,15,28,33,Marcador de agenda,2026-03-21 20:03
huffington_es,46.4,53.6,32,37,69,265,Marcador de agenda,2026-03-21 20:03
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-21 20:03
google_news_internacional,43.6,56.4,71,92,163,628,Marcador de agenda,2026-03-21 20:03
lavanguardia,42.6,57.4,83,112,195,645,Marcador de agenda,2026-03-21 20:03
okdiario,41.8,58.2,77,107,184,681,Marcador de agenda,2026-03-21 20:03
elespanol,40.9,59.1,36,52,88,197,Marcador de agenda,2026-03-21 20:03
google_news_politica,40.4,59.6,19,28,47,101,Marcador de agenda,2026-03-21 20:03
elmundo_espana,40.0,60.0,10,15,25,45,Marcador de agenda,2026-03-21 20:03
google_news_es,40.0,60.0,110,165,275,649,Marcador de agenda,2026-03-21 20:03
elpais,39.8,60.2,72,109,181,493,Mixto,2026-03-21 20:03
eldiario,37.4,62.6,40,67,107,301,Mixto,2026-03-21 20:03
elmundo,37.3,62.7,31,52,83,196,Mixto,2026-03-21 20:03
sur,36.7,63.3,40,69,109,415,Mixto,2026-03-21 20:03
elcorreo,35.6,64.4,67,121,188,631,Mixto,2026-03-21 20:03
heraldo_aragon,35.5,64.5,43,78,121,653,Mixto,2026-03-21 20:03
levante_emv,34.4,65.6,76,145,221,745,Mixto,2026-03-21 20:03
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 20:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 20:03
20minutos,32.7,67.3,87,179,266,937,Mixto,2026-03-21 20:03
france24_es,28.1,71.9,9,23,32,131,Mixto,2026-03-21 20:03
elconfidencial,20.0,80.0,3,12,15,40,Mixto,2026-03-21 20:03
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 20:03
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 20:03
