source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,16,Marcador de agenda,2026-03-17 16:33
expansion,51.3,48.7,40,38,78,186,Marcador de agenda,2026-03-17 16:33
maldita,50.0,50.0,4,4,8,30,Marcador de agenda,2026-03-17 16:33
el_confidencial_tech,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-17 16:33
google_news_economia,47.9,52.1,35,38,73,214,Marcador de agenda,2026-03-17 16:33
google_news_es,46.2,53.8,177,206,383,838,Marcador de agenda,2026-03-17 16:33
europapress,41.7,58.3,20,28,48,106,Marcador de agenda,2026-03-17 16:33
elconfidencial,41.4,58.6,12,17,29,53,Marcador de agenda,2026-03-17 16:33
okdiario,41.4,58.6,99,140,239,856,Marcador de agenda,2026-03-17 16:33
google_news_internacional,41.3,58.7,78,111,189,675,Marcador de agenda,2026-03-17 16:33
elespanol,39.3,60.7,35,54,89,220,Mixto,2026-03-17 16:33
elpais_internacional,39.1,60.9,9,14,23,32,Mixto,2026-03-17 16:33
lavanguardia,38.6,61.4,110,175,285,808,Mixto,2026-03-17 16:33
elmundo,37.3,62.7,41,69,110,220,Mixto,2026-03-17 16:33
elcorreo,36.6,63.4,86,149,235,714,Mixto,2026-03-17 16:33
levante_emv,36.5,63.5,118,205,323,955,Mixto,2026-03-17 16:33
heraldo_aragon,36.2,63.8,59,104,163,923,Mixto,2026-03-17 16:33
huffington_es,35.6,64.4,37,67,104,324,Mixto,2026-03-17 16:33
20minutos,35.6,64.4,105,190,295,1025,Mixto,2026-03-17 16:33
sur,35.3,64.7,36,66,102,406,Mixto,2026-03-17 16:33
google_news_politica,34.3,65.7,12,23,35,77,Mixto,2026-03-17 16:33
eldiario,31.8,68.2,47,101,148,331,Mixto,2026-03-17 16:33
elpais,31.5,68.5,67,146,213,510,Mixto,2026-03-17 16:33
bbc_mundo,30.4,69.6,7,16,23,50,Mixto,2026-03-17 16:33
france24_es,30.2,69.8,13,30,43,126,Mixto,2026-03-17 16:33
elmundo_internacional,22.7,77.3,5,17,22,33,Mixto,2026-03-17 16:33
elmundo_espana,21.4,78.6,3,11,14,34,Mixto,2026-03-17 16:33
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 16:33
infolibre,18.2,81.8,8,36,44,92,Seguidor,2026-03-17 16:33
newtral,18.2,81.8,2,9,11,36,Seguidor,2026-03-17 16:33
