source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 23:04
el_confidencial_tech,76.9,23.1,10,3,13,48,Marcador de agenda,2026-03-19 23:04
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-19 23:04
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-19 23:04
expansion,51.6,48.4,48,45,93,263,Marcador de agenda,2026-03-19 23:04
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-03-19 23:04
google_news_economia,50.0,50.0,40,40,80,302,Marcador de agenda,2026-03-19 23:04
bbc_mundo,47.8,52.2,11,12,23,49,Marcador de agenda,2026-03-19 23:04
europapress,46.1,53.9,35,41,76,117,Marcador de agenda,2026-03-19 23:04
lavanguardia,43.1,56.9,109,144,253,782,Marcador de agenda,2026-03-19 23:04
elconfidencial,41.4,58.6,12,17,29,59,Marcador de agenda,2026-03-19 23:04
france24_es,41.2,58.8,21,30,51,167,Marcador de agenda,2026-03-19 23:04
google_news_internacional,40.8,59.2,91,132,223,776,Marcador de agenda,2026-03-19 23:04
google_news_politica,40.4,59.6,21,31,52,120,Marcador de agenda,2026-03-19 23:04
elespanol,39.4,60.6,52,80,132,258,Mixto,2026-03-19 23:04
google_news_es,38.5,61.5,143,228,371,811,Mixto,2026-03-19 23:04
20minutos,37.6,62.4,135,224,359,1291,Mixto,2026-03-19 23:04
okdiario,37.5,62.5,96,160,256,946,Mixto,2026-03-19 23:04
eldiario,37.3,62.7,56,94,150,331,Mixto,2026-03-19 23:04
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-19 23:04
elpais,36.1,63.9,90,159,249,606,Mixto,2026-03-19 23:04
elmundo_internacional,35.7,64.3,10,18,28,32,Mixto,2026-03-19 23:04
huffington_es,35.2,64.8,32,59,91,311,Mixto,2026-03-19 23:04
elcorreo,34.4,65.6,86,164,250,773,Mixto,2026-03-19 23:04
levante_emv,34.3,65.7,110,211,321,1092,Mixto,2026-03-19 23:04
heraldo_aragon,32.5,67.5,54,112,166,816,Mixto,2026-03-19 23:04
elmundo,32.4,67.6,33,69,102,220,Mixto,2026-03-19 23:04
sur,30.3,69.7,33,76,109,468,Mixto,2026-03-19 23:04
elmundo_espana,26.3,73.7,5,14,19,41,Mixto,2026-03-19 23:04
infolibre,12.7,87.3,7,48,55,106,Seguidor,2026-03-19 23:04
