source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,52,Marcador de agenda,2026-04-02 17:05
bbc_mundo,57.1,42.9,8,6,14,35,Marcador de agenda,2026-04-02 17:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 17:05
google_news_es,46.7,53.3,163,186,349,908,Marcador de agenda,2026-04-02 17:05
el_confidencial_tech,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-02 17:05
heraldo_aragon,46.1,53.9,65,76,141,601,Marcador de agenda,2026-04-02 17:05
google_news_internacional,45.9,54.1,89,105,194,901,Marcador de agenda,2026-04-02 17:05
google_news_economia,44.9,55.1,31,38,69,291,Marcador de agenda,2026-04-02 17:05
europapress,44.6,55.4,29,36,65,103,Marcador de agenda,2026-04-02 17:05
elespanol,42.9,57.1,36,48,84,199,Marcador de agenda,2026-04-02 17:05
google_news_politica,41.7,58.3,15,21,36,117,Marcador de agenda,2026-04-02 17:05
lavanguardia,39.8,60.2,47,71,118,289,Mixto,2026-04-02 17:05
eldiario,39.4,60.6,41,63,104,282,Mixto,2026-04-02 17:05
elmundo_internacional,38.9,61.1,7,11,18,43,Mixto,2026-04-02 17:05
huffington_es,38.3,61.7,23,37,60,245,Mixto,2026-04-02 17:05
levante_emv,38.3,61.7,100,161,261,762,Mixto,2026-04-02 17:05
20minutos,36.5,63.5,73,127,200,644,Mixto,2026-04-02 17:05
expansion,35.3,64.7,24,44,68,191,Mixto,2026-04-02 17:05
okdiario,34.5,65.5,69,131,200,879,Mixto,2026-04-02 17:05
elcorreo,32.7,67.3,56,115,171,633,Mixto,2026-04-02 17:05
elmundo,31.6,68.4,24,52,76,188,Mixto,2026-04-02 17:05
elpais,31.1,68.9,56,124,180,440,Mixto,2026-04-02 17:05
france24_es,30.6,69.4,15,34,49,163,Mixto,2026-04-02 17:05
sur,28.4,71.6,21,53,74,327,Mixto,2026-04-02 17:05
infolibre,28.2,71.8,11,28,39,86,Mixto,2026-04-02 17:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 17:05
elmundo_espana,20.0,80.0,2,8,10,26,Mixto,2026-04-02 17:05
maldita,20.0,80.0,1,4,5,25,Mixto,2026-04-02 17:05
elpais_internacional,16.7,83.3,3,15,18,28,Seguidor,2026-04-02 17:05
efe,0.0,100.0,0,2,2,20,Seguidor,2026-04-02 17:05
