source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 06:03
elpais_internacional,58.3,41.7,7,5,12,24,Marcador de agenda,2026-03-27 06:03
elconfidencial,51.9,48.1,14,13,27,53,Marcador de agenda,2026-03-27 06:03
el_confidencial_economia,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-27 06:03
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-27 06:03
europapress,48.5,51.5,16,17,33,57,Marcador de agenda,2026-03-27 06:03
sur,46.9,53.1,30,34,64,263,Marcador de agenda,2026-03-27 06:03
google_news_economia,45.8,54.2,27,32,59,273,Marcador de agenda,2026-03-27 06:03
newtral,44.4,55.6,4,5,9,24,Marcador de agenda,2026-03-27 06:03
bbc_mundo,42.9,57.1,6,8,14,40,Marcador de agenda,2026-03-27 06:03
google_news_internacional,42.6,57.4,58,78,136,499,Marcador de agenda,2026-03-27 06:03
20minutos,41.5,58.5,98,138,236,779,Marcador de agenda,2026-03-27 06:03
infolibre,41.0,59.0,16,23,39,85,Marcador de agenda,2026-03-27 06:03
france24_es,39.5,60.5,15,23,38,124,Mixto,2026-03-27 06:03
heraldo_aragon,39.4,60.6,50,77,127,626,Mixto,2026-03-27 06:03
okdiario,39.3,60.7,59,91,150,481,Mixto,2026-03-27 06:03
huffington_es,39.1,60.9,27,42,69,254,Mixto,2026-03-27 06:03
eldiario,38.5,61.5,35,56,91,256,Mixto,2026-03-27 06:03
expansion,38.1,61.9,24,39,63,201,Mixto,2026-03-27 06:03
google_news_es,38.0,62.0,79,129,208,502,Mixto,2026-03-27 06:03
elpais,36.5,63.5,54,94,148,375,Mixto,2026-03-27 06:03
elespanol,35.8,64.2,24,43,67,154,Mixto,2026-03-27 06:03
levante_emv,35.1,64.9,60,111,171,499,Mixto,2026-03-27 06:03
lavanguardia,33.3,66.7,46,92,138,465,Mixto,2026-03-27 06:03
google_news_politica,33.3,66.7,16,32,48,141,Mixto,2026-03-27 06:03
elcorreo,32.6,67.4,56,116,172,512,Mixto,2026-03-27 06:03
elmundo_internacional,30.4,69.6,7,16,23,46,Mixto,2026-03-27 06:03
elmundo_espana,28.6,71.4,4,10,14,54,Mixto,2026-03-27 06:03
elmundo,27.1,72.9,16,43,59,137,Mixto,2026-03-27 06:03
el_confidencial_tech,20.0,80.0,1,4,5,35,Mixto,2026-03-27 06:03
