source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 14:38:49
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-15 14:38:49
newtral,61.5,38.5,8,5,13,34,Marcador de agenda,2026-04-15 14:38:49
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 14:38:49
france24_es,53.2,46.8,33,29,62,161,Marcador de agenda,2026-04-15 14:38:49
elconfidencial,52.6,47.4,20,18,38,68,Marcador de agenda,2026-04-15 14:38:49
efe,50.0,50.0,4,4,8,28,Marcador de agenda,2026-04-15 14:38:49
elespanol,46.7,53.3,43,49,92,238,Marcador de agenda,2026-04-15 14:38:49
google_news_internacional,46.3,53.7,107,124,231,850,Marcador de agenda,2026-04-15 14:38:49
sur,45.3,54.7,34,41,75,391,Marcador de agenda,2026-04-15 14:38:49
google_news_es,45.0,55.0,170,208,378,862,Marcador de agenda,2026-04-15 14:38:49
heraldo_aragon,43.0,57.0,83,110,193,740,Marcador de agenda,2026-04-15 14:38:49
el_confidencial_tech,42.9,57.1,3,4,7,39,Marcador de agenda,2026-04-15 14:38:49
eldiario,42.0,58.0,58,80,138,357,Marcador de agenda,2026-04-15 14:38:49
elmundo_espana,41.4,58.6,12,17,29,68,Marcador de agenda,2026-04-15 14:38:49
bbc_mundo,40.0,60.0,10,15,25,45,Marcador de agenda,2026-04-15 14:38:49
google_news_economia,39.2,60.8,31,48,79,323,Mixto,2026-04-15 14:38:49
europapress,38.7,61.3,29,46,75,108,Mixto,2026-04-15 14:38:49
lavanguardia,37.2,62.8,71,120,191,520,Mixto,2026-04-15 14:38:49
levante_emv,36.8,63.2,114,196,310,940,Mixto,2026-04-15 14:38:49
20minutos,35.4,64.6,121,221,342,1123,Mixto,2026-04-15 14:38:49
google_news_politica,35.1,64.9,20,37,57,140,Mixto,2026-04-15 14:38:49
expansion,33.3,66.7,28,56,84,251,Mixto,2026-04-15 14:38:49
okdiario,33.2,66.8,96,193,289,1011,Mixto,2026-04-15 14:38:49
elpais,32.3,67.7,80,168,248,537,Mixto,2026-04-15 14:38:49
elmundo,28.9,71.1,33,81,114,233,Mixto,2026-04-15 14:38:49
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-15 14:38:49
huffington_es,28.3,71.7,26,66,92,297,Mixto,2026-04-15 14:38:49
elcorreo,26.9,73.1,67,182,249,760,Mixto,2026-04-15 14:38:49
maldita,22.2,77.8,2,7,9,43,Mixto,2026-04-15 14:38:49
infolibre,20.0,80.0,6,24,30,74,Mixto,2026-04-15 14:38:49
