source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-04-21 10:38:19
bbc_mundo,61.1,38.9,11,7,18,43,Marcador de agenda,2026-04-21 10:38:19
el_confidencial_tech,54.5,45.5,6,5,11,34,Marcador de agenda,2026-04-21 10:38:19
google_news_internacional,52.9,47.1,119,106,225,714,Marcador de agenda,2026-04-21 10:38:19
europapress,50.0,50.0,31,31,62,89,Marcador de agenda,2026-04-21 10:38:19
france24_es,47.6,52.4,20,22,42,125,Marcador de agenda,2026-04-21 10:38:19
sur,44.6,55.4,33,41,74,347,Marcador de agenda,2026-04-21 10:38:19
elmundo,44.4,55.6,36,45,81,200,Marcador de agenda,2026-04-21 10:38:19
heraldo_aragon,44.3,55.7,62,78,140,626,Marcador de agenda,2026-04-21 10:38:19
elpais_internacional,43.8,56.2,7,9,16,22,Marcador de agenda,2026-04-21 10:38:19
elespanol,43.3,56.7,29,38,67,183,Marcador de agenda,2026-04-21 10:38:19
eldiario,42.3,57.7,44,60,104,278,Marcador de agenda,2026-04-21 10:38:19
google_news_economia,40.4,59.6,23,34,57,236,Marcador de agenda,2026-04-21 10:38:19
el_confidencial_economia,40.0,60.0,2,3,5,15,Marcador de agenda,2026-04-21 10:38:19
elconfidencial,38.5,61.5,10,16,26,66,Mixto,2026-04-21 10:38:19
efe,37.5,62.5,3,5,8,27,Mixto,2026-04-21 10:38:19
elmundo_espana,37.5,62.5,6,10,16,34,Mixto,2026-04-21 10:38:19
google_news_es,37.2,62.8,128,216,344,808,Mixto,2026-04-21 10:38:19
lavanguardia,37.1,62.9,69,117,186,532,Mixto,2026-04-21 10:38:19
elcorreo,36.5,63.5,58,101,159,596,Mixto,2026-04-21 10:38:19
levante_emv,35.6,64.4,96,174,270,760,Mixto,2026-04-21 10:38:19
google_news_politica,35.0,65.0,14,26,40,140,Mixto,2026-04-21 10:38:19
elpais,34.3,65.7,68,130,198,432,Mixto,2026-04-21 10:38:19
20minutos,34.2,65.8,83,160,243,835,Mixto,2026-04-21 10:38:19
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-21 10:38:19
okdiario,32.9,67.1,72,147,219,780,Mixto,2026-04-21 10:38:19
huffington_es,30.0,70.0,18,42,60,287,Mixto,2026-04-21 10:38:19
expansion,28.8,71.2,17,42,59,169,Mixto,2026-04-21 10:38:19
elmundo_internacional,22.2,77.8,6,21,27,37,Mixto,2026-04-21 10:38:19
infolibre,21.1,78.9,4,15,19,57,Mixto,2026-04-21 10:38:19
maldita,0.0,100.0,0,1,1,16,Seguidor,2026-04-21 10:38:19
