source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 02:01
france24_es,57.9,42.1,11,8,19,141,Marcador de agenda,2026-03-09 02:01
europapress,55.0,45.0,11,9,20,56,Marcador de agenda,2026-03-09 02:01
huffington_es,52.8,47.2,19,17,36,182,Marcador de agenda,2026-03-09 02:01
elmundo_espana,50.0,50.0,4,4,8,33,Marcador de agenda,2026-03-09 02:01
elpais_internacional,50.0,50.0,4,4,8,25,Marcador de agenda,2026-03-09 02:01
okdiario,49.4,50.6,38,39,77,513,Marcador de agenda,2026-03-09 02:01
google_news_es,49.1,50.9,78,81,159,602,Marcador de agenda,2026-03-09 02:01
expansion,46.4,53.6,13,15,28,116,Marcador de agenda,2026-03-09 02:01
lavanguardia,45.1,54.9,60,73,133,589,Marcador de agenda,2026-03-09 02:01
bbc_mundo,44.4,55.6,4,5,9,31,Marcador de agenda,2026-03-09 02:01
elpais,40.9,59.1,38,55,93,379,Marcador de agenda,2026-03-09 02:01
elcorreo,40.3,59.7,29,43,72,440,Marcador de agenda,2026-03-09 02:01
eldiario,38.6,61.4,22,35,57,217,Mixto,2026-03-09 02:01
levante_emv,38.3,61.7,41,66,107,428,Mixto,2026-03-09 02:01
elespanol,37.1,62.9,13,22,35,119,Mixto,2026-03-09 02:01
20minutos,34.2,65.8,38,73,111,536,Mixto,2026-03-09 02:01
elconfidencial,31.2,68.8,5,11,16,43,Mixto,2026-03-09 02:01
elmundo,29.3,70.7,12,29,41,147,Mixto,2026-03-09 02:01
google_news_politica,29.2,70.8,7,17,24,69,Mixto,2026-03-09 02:01
heraldo_aragon,23.8,76.2,19,61,80,703,Mixto,2026-03-09 02:01
infolibre,17.9,82.1,5,23,28,71,Seguidor,2026-03-09 02:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 02:01
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 02:01
