source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 19:09:20
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 19:09:20
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 19:09:20
elmundo_internacional,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-11 19:09:20
bbc_mundo,56.0,44.0,14,11,25,53,Marcador de agenda,2026-04-11 19:09:20
elpais_internacional,54.2,45.8,13,11,24,29,Marcador de agenda,2026-04-11 19:09:20
elmundo_espana,53.8,46.2,7,6,13,34,Marcador de agenda,2026-04-11 19:09:20
google_news_economia,52.5,47.5,32,29,61,204,Marcador de agenda,2026-04-11 19:09:20
newtral,50.0,50.0,6,6,12,25,Marcador de agenda,2026-04-11 19:09:20
europapress,50.0,50.0,27,27,54,98,Marcador de agenda,2026-04-11 19:09:20
elespanol,45.3,54.7,39,47,86,227,Marcador de agenda,2026-04-11 19:09:20
google_news_internacional,45.0,55.0,72,88,160,633,Marcador de agenda,2026-04-11 19:09:20
google_news_politica,44.8,55.2,13,16,29,84,Marcador de agenda,2026-04-11 19:09:20
google_news_es,43.8,56.2,138,177,315,812,Marcador de agenda,2026-04-11 19:09:20
france24_es,42.5,57.5,17,23,40,150,Marcador de agenda,2026-04-11 19:09:20
elconfidencial,41.4,58.6,12,17,29,68,Marcador de agenda,2026-04-11 19:09:20
okdiario,41.0,59.0,102,147,249,950,Marcador de agenda,2026-04-11 19:09:20
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 19:09:20
expansion,39.3,60.7,22,34,56,180,Mixto,2026-04-11 19:09:20
20minutos,38.1,61.9,109,177,286,895,Mixto,2026-04-11 19:09:20
huffington_es,37.8,62.2,28,46,74,297,Mixto,2026-04-11 19:09:20
efe,37.5,62.5,3,5,8,22,Mixto,2026-04-11 19:09:20
levante_emv,37.4,62.6,85,142,227,741,Mixto,2026-04-11 19:09:20
eldiario,34.5,65.5,41,78,119,311,Mixto,2026-04-11 19:09:20
sur,33.3,66.7,26,52,78,392,Mixto,2026-04-11 19:09:20
elpais,33.3,66.7,68,136,204,508,Mixto,2026-04-11 19:09:20
lavanguardia,32.8,67.2,59,121,180,515,Mixto,2026-04-11 19:09:20
heraldo_aragon,32.8,67.2,42,86,128,652,Mixto,2026-04-11 19:09:20
elcorreo,32.4,67.6,67,140,207,698,Mixto,2026-04-11 19:09:20
elmundo,30.9,69.1,30,67,97,219,Mixto,2026-04-11 19:09:20
infolibre,10.7,89.3,3,25,28,68,Seguidor,2026-04-11 19:09:20
