source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-03 11:34
europapress,53.7,46.3,29,25,54,89,Marcador de agenda,2026-04-03 11:34
elconfidencial,52.6,47.4,10,9,19,50,Marcador de agenda,2026-04-03 11:34
bbc_mundo,50.0,50.0,11,11,22,42,Marcador de agenda,2026-04-03 11:34
newtral,50.0,50.0,1,1,2,17,Marcador de agenda,2026-04-03 11:34
google_news_es,46.8,53.2,146,166,312,850,Marcador de agenda,2026-04-03 11:34
google_news_internacional,45.3,54.7,86,104,190,836,Marcador de agenda,2026-04-03 11:34
el_confidencial_tech,44.4,55.6,4,5,9,27,Marcador de agenda,2026-04-03 11:34
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-03 11:34
google_news_politica,43.3,56.7,13,17,30,109,Marcador de agenda,2026-04-03 11:34
lavanguardia,43.1,56.9,50,66,116,318,Marcador de agenda,2026-04-03 11:34
google_news_economia,39.6,60.4,21,32,53,246,Mixto,2026-04-03 11:34
heraldo_aragon,39.0,61.0,46,72,118,534,Mixto,2026-04-03 11:34
elpais,38.0,62.0,57,93,150,395,Mixto,2026-04-03 11:34
20minutos,37.3,62.7,59,99,158,668,Mixto,2026-04-03 11:34
eldiario,36.8,63.2,32,55,87,256,Mixto,2026-04-03 11:34
okdiario,36.8,63.2,64,110,174,811,Mixto,2026-04-03 11:34
infolibre,36.1,63.9,13,23,36,77,Mixto,2026-04-03 11:34
levante_emv,35.5,64.5,76,138,214,694,Mixto,2026-04-03 11:34
elespanol,35.5,64.5,27,49,76,176,Mixto,2026-04-03 11:34
expansion,34.4,65.6,22,42,64,174,Mixto,2026-04-03 11:34
elcorreo,34.2,65.8,55,106,161,620,Mixto,2026-04-03 11:34
elmundo_espana,33.3,66.7,4,8,12,27,Mixto,2026-04-03 11:34
huffington_es,32.7,67.3,16,33,49,214,Mixto,2026-04-03 11:34
elmundo,32.3,67.7,21,44,65,169,Mixto,2026-04-03 11:34
sur,29.9,70.1,20,47,67,292,Mixto,2026-04-03 11:34
elmundo_internacional,26.3,73.7,5,14,19,41,Mixto,2026-04-03 11:34
france24_es,25.0,75.0,15,45,60,166,Mixto,2026-04-03 11:34
maldita,0.0,100.0,0,5,5,23,Seguidor,2026-04-03 11:34
efe,0.0,100.0,0,1,1,19,Seguidor,2026-04-03 11:34
