source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-26 07:03
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 07:03
google_news_politica,71.4,28.6,5,2,7,45,Marcador de agenda,2026-03-26 07:03
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 07:03
sur,60.7,39.3,17,11,28,120,Marcador de agenda,2026-03-26 07:03
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-26 07:03
elconfidencial,60.0,40.0,3,2,5,17,Marcador de agenda,2026-03-26 07:03
france24_es,60.0,40.0,9,6,15,61,Marcador de agenda,2026-03-26 07:03
google_news_internacional,58.0,42.0,29,21,50,238,Marcador de agenda,2026-03-26 07:03
eldiario,51.4,48.6,18,17,35,159,Marcador de agenda,2026-03-26 07:03
elmundo_espana,50.0,50.0,2,2,4,48,Marcador de agenda,2026-03-26 07:03
europapress,50.0,50.0,5,5,10,13,Marcador de agenda,2026-03-26 07:03
el_confidencial_tech,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-26 07:03
google_news_economia,50.0,50.0,6,6,12,138,Marcador de agenda,2026-03-26 07:03
infolibre,47.6,52.4,10,11,21,77,Marcador de agenda,2026-03-26 07:03
google_news_es,45.2,54.8,38,46,84,206,Marcador de agenda,2026-03-26 07:03
elespanol,44.0,56.0,11,14,25,66,Marcador de agenda,2026-03-26 07:03
heraldo_aragon,43.2,56.8,19,25,44,340,Marcador de agenda,2026-03-26 07:03
20minutos,42.4,57.6,42,57,99,389,Marcador de agenda,2026-03-26 07:03
elmundo,41.7,58.3,10,14,24,64,Marcador de agenda,2026-03-26 07:03
huffington_es,40.0,60.0,10,15,25,146,Marcador de agenda,2026-03-26 07:03
elpais,36.2,63.8,25,44,69,251,Mixto,2026-03-26 07:03
okdiario,33.3,66.7,12,24,36,136,Mixto,2026-03-26 07:03
expansion,33.3,66.7,9,18,27,107,Mixto,2026-03-26 07:03
elcorreo,30.6,69.4,22,50,72,231,Mixto,2026-03-26 07:03
elpais_internacional,25.0,75.0,2,6,8,19,Mixto,2026-03-26 07:03
el_confidencial_economia,25.0,75.0,1,3,4,12,Mixto,2026-03-26 07:03
lavanguardia,24.5,75.5,13,40,53,251,Mixto,2026-03-26 07:03
elmundo_internacional,23.5,76.5,4,13,17,45,Mixto,2026-03-26 07:03
levante_emv,22.2,77.8,8,28,36,143,Mixto,2026-03-26 07:03
