source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,31,Marcador de agenda,2026-04-01 00:35
elmundo_espana,62.5,37.5,5,3,8,28,Marcador de agenda,2026-04-01 00:35
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-04-01 00:35
google_news_economia,49.1,50.9,27,28,55,302,Marcador de agenda,2026-04-01 00:35
elpais_internacional,45.5,54.5,10,12,22,33,Marcador de agenda,2026-04-01 00:35
levante_emv,45.3,54.7,117,141,258,796,Marcador de agenda,2026-04-01 00:35
europapress,45.2,54.8,28,34,62,95,Marcador de agenda,2026-04-01 00:35
lavanguardia,44.4,55.6,55,69,124,364,Marcador de agenda,2026-04-01 00:35
heraldo_aragon,43.4,56.6,56,73,129,658,Marcador de agenda,2026-04-01 00:35
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 00:35
google_news_es,42.1,57.9,154,212,366,962,Marcador de agenda,2026-04-01 00:35
google_news_internacional,41.8,58.2,77,107,184,897,Marcador de agenda,2026-04-01 00:35
elconfidencial,41.2,58.8,14,20,34,68,Marcador de agenda,2026-04-01 00:35
efe,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-01 00:35
huffington_es,39.7,60.3,25,38,63,274,Mixto,2026-04-01 00:35
elpais,39.5,60.5,68,104,172,424,Mixto,2026-04-01 00:35
google_news_politica,39.5,60.5,15,23,38,129,Mixto,2026-04-01 00:35
expansion,38.9,61.1,21,33,54,152,Mixto,2026-04-01 00:35
elespanol,36.6,63.4,26,45,71,183,Mixto,2026-04-01 00:35
elcorreo,36.5,63.5,61,106,167,642,Mixto,2026-04-01 00:35
20minutos,36.0,64.0,27,48,75,178,Mixto,2026-04-01 00:35
elmundo_internacional,35.0,65.0,7,13,20,39,Mixto,2026-04-01 00:35
sur,34.4,65.6,21,40,61,296,Mixto,2026-04-01 00:35
okdiario,34.3,65.7,70,134,204,834,Mixto,2026-04-01 00:35
elmundo,32.5,67.5,26,54,80,172,Mixto,2026-04-01 00:35
france24_es,31.7,68.3,13,28,41,132,Mixto,2026-04-01 00:35
eldiario,27.8,72.2,22,57,79,236,Mixto,2026-04-01 00:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-01 00:35
infolibre,15.2,84.8,7,39,46,75,Seguidor,2026-04-01 00:35
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 00:35
