source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,38,Marcador de agenda,2026-03-11 22:02
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-11 22:02
europapress,51.2,48.8,43,41,84,135,Marcador de agenda,2026-03-11 22:02
elmundo_internacional,50.0,50.0,6,6,12,31,Marcador de agenda,2026-03-11 22:02
elpais_internacional,44.4,55.6,4,5,9,30,Marcador de agenda,2026-03-11 22:02
expansion,42.0,58.0,37,51,88,254,Marcador de agenda,2026-03-11 22:02
google_news_es,41.6,58.4,144,202,346,912,Marcador de agenda,2026-03-11 22:02
okdiario,41.1,58.9,115,165,280,1058,Marcador de agenda,2026-03-11 22:02
eldiario,40.8,59.2,62,90,152,350,Marcador de agenda,2026-03-11 22:02
france24_es,40.0,60.0,20,30,50,182,Marcador de agenda,2026-03-11 22:02
elcorreo,38.3,61.7,100,161,261,858,Mixto,2026-03-11 22:02
elmundo,37.1,62.9,36,61,97,225,Mixto,2026-03-11 22:02
20minutos,36.7,63.3,130,224,354,1263,Mixto,2026-03-11 22:02
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-11 22:02
google_news_politica,34.1,65.9,15,29,44,113,Mixto,2026-03-11 22:02
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-11 22:02
elpais,33.1,66.9,80,162,242,634,Mixto,2026-03-11 22:02
huffington_es,32.8,67.2,39,80,119,318,Mixto,2026-03-11 22:02
elespanol,32.1,67.9,35,74,109,260,Mixto,2026-03-11 22:02
levante_emv,31.3,68.7,99,217,316,1124,Mixto,2026-03-11 22:02
lavanguardia,31.2,68.8,81,179,260,783,Mixto,2026-03-11 22:02
heraldo_aragon,30.6,69.4,52,118,170,801,Mixto,2026-03-11 22:02
elmundo_espana,29.4,70.6,5,12,17,47,Mixto,2026-03-11 22:02
infolibre,24.0,76.0,12,38,50,96,Mixto,2026-03-11 22:02
