source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,3,0,3,39,Marcador de agenda,2026-03-19 16:03
el_confidencial_tech,81.8,18.2,9,2,11,46,Marcador de agenda,2026-03-19 16:03
efe,57.1,42.9,4,3,7,28,Marcador de agenda,2026-03-19 16:03
elpais_internacional,54.5,45.5,6,5,11,22,Marcador de agenda,2026-03-19 16:03
google_news_economia,51.2,48.8,42,40,82,292,Marcador de agenda,2026-03-19 16:03
expansion,50.5,49.5,47,46,93,267,Marcador de agenda,2026-03-19 16:03
bbc_mundo,50.0,50.0,13,13,26,50,Marcador de agenda,2026-03-19 16:03
europapress,48.0,52.0,36,39,75,118,Marcador de agenda,2026-03-19 16:03
elconfidencial,44.4,55.6,12,15,27,61,Marcador de agenda,2026-03-19 16:03
google_news_politica,44.2,55.8,19,24,43,122,Marcador de agenda,2026-03-19 16:03
google_news_internacional,43.5,56.5,87,113,200,734,Marcador de agenda,2026-03-19 16:03
okdiario,42.9,57.1,108,144,252,925,Marcador de agenda,2026-03-19 16:03
elespanol,41.1,58.9,53,76,129,250,Marcador de agenda,2026-03-19 16:03
el_confidencial_economia,40.0,60.0,2,3,5,13,Marcador de agenda,2026-03-19 16:03
lavanguardia,39.9,60.1,95,143,238,761,Mixto,2026-03-19 16:03
elcorreo,37.8,62.2,101,166,267,772,Mixto,2026-03-19 16:03
20minutos,37.7,62.3,130,215,345,1239,Mixto,2026-03-19 16:03
elpais,37.4,62.6,89,149,238,596,Mixto,2026-03-19 16:03
eldiario,37.4,62.6,55,92,147,360,Mixto,2026-03-19 16:03
elmundo,37.3,62.7,41,69,110,228,Mixto,2026-03-19 16:03
france24_es,36.0,64.0,18,32,50,166,Mixto,2026-03-19 16:03
google_news_es,35.6,64.4,126,228,354,813,Mixto,2026-03-19 16:03
levante_emv,34.9,65.1,111,207,318,1070,Mixto,2026-03-19 16:03
heraldo_aragon,34.5,65.5,58,110,168,812,Mixto,2026-03-19 16:03
huffington_es,33.3,66.7,31,62,93,318,Mixto,2026-03-19 16:03
elmundo_internacional,32.1,67.9,9,19,28,32,Mixto,2026-03-19 16:03
elmundo_espana,31.6,68.4,6,13,19,43,Mixto,2026-03-19 16:03
newtral,30.0,70.0,3,7,10,37,Mixto,2026-03-19 16:03
sur,29.9,70.1,32,75,107,463,Mixto,2026-03-19 16:03
infolibre,17.9,82.1,10,46,56,110,Seguidor,2026-03-19 16:03
