source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 05:31
europapress,57.1,42.9,12,9,21,56,Marcador de agenda,2026-03-09 05:31
france24_es,55.0,45.0,11,9,20,149,Marcador de agenda,2026-03-09 05:31
expansion,51.9,48.1,14,13,27,116,Marcador de agenda,2026-03-09 05:31
okdiario,50.0,50.0,38,38,76,520,Marcador de agenda,2026-03-09 05:31
google_news_es,46.6,53.4,75,86,161,622,Marcador de agenda,2026-03-09 05:31
huffington_es,45.7,54.3,16,19,35,184,Marcador de agenda,2026-03-09 05:31
elcorreo,44.4,55.6,32,40,72,440,Marcador de agenda,2026-03-09 05:31
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 05:31
elmundo_espana,42.9,57.1,3,4,7,37,Marcador de agenda,2026-03-09 05:31
google_news_politica,41.7,58.3,10,14,24,67,Marcador de agenda,2026-03-09 05:31
lavanguardia,40.8,59.2,51,74,125,560,Marcador de agenda,2026-03-09 05:31
eldiario,40.7,59.3,24,35,59,214,Marcador de agenda,2026-03-09 05:31
levante_emv,38.1,61.9,40,65,105,444,Mixto,2026-03-09 05:31
elpais,37.9,62.1,36,59,95,337,Mixto,2026-03-09 05:31
20minutos,37.9,62.1,44,72,116,531,Mixto,2026-03-09 05:31
elmundo,34.9,65.1,15,28,43,146,Mixto,2026-03-09 05:31
elespanol,34.3,65.7,12,23,35,136,Mixto,2026-03-09 05:31
elpais_internacional,33.3,66.7,3,6,9,22,Mixto,2026-03-09 05:31
elconfidencial,31.2,68.8,5,11,16,47,Mixto,2026-03-09 05:31
heraldo_aragon,25.0,75.0,21,63,84,725,Mixto,2026-03-09 05:31
infolibre,14.3,85.7,4,24,28,67,Seguidor,2026-03-09 05:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 05:31
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 05:31
