source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 12:39:11
el_confidencial_economia,66.7,33.3,4,2,6,14,Marcador de agenda,2026-04-10 12:39:11
el_confidencial_tech,60.0,40.0,9,6,15,41,Marcador de agenda,2026-04-10 12:39:11
elconfidencial,58.8,41.2,20,14,34,74,Marcador de agenda,2026-04-10 12:39:11
efe,57.1,42.9,8,6,14,29,Marcador de agenda,2026-04-10 12:39:11
maldita,54.5,45.5,6,5,11,43,Marcador de agenda,2026-04-10 12:39:11
bbc_mundo,53.8,46.2,14,12,26,64,Marcador de agenda,2026-04-10 12:39:11
elespanol,49.6,50.4,60,61,121,256,Marcador de agenda,2026-04-10 12:39:11
elpais_internacional,47.4,52.6,9,10,19,27,Marcador de agenda,2026-04-10 12:39:11
google_news_internacional,45.2,54.8,100,121,221,826,Marcador de agenda,2026-04-10 12:39:11
google_news_es,41.8,58.2,165,230,395,924,Marcador de agenda,2026-04-10 12:39:11
google_news_politica,40.9,59.1,9,13,22,83,Marcador de agenda,2026-04-10 12:39:11
levante_emv,40.9,59.1,124,179,303,950,Marcador de agenda,2026-04-10 12:39:11
google_news_economia,40.2,59.8,33,49,82,343,Marcador de agenda,2026-04-10 12:39:11
europapress,39.5,60.5,32,49,81,128,Mixto,2026-04-10 12:39:11
okdiario,39.5,60.5,123,188,311,1027,Mixto,2026-04-10 12:39:11
eldiario,39.2,60.8,62,96,158,368,Mixto,2026-04-10 12:39:11
elmundo_espana,38.1,61.9,8,13,21,45,Mixto,2026-04-10 12:39:11
huffington_es,37.8,62.2,34,56,90,296,Mixto,2026-04-10 12:39:11
expansion,36.8,63.2,32,55,87,227,Mixto,2026-04-10 12:39:11
france24_es,36.7,63.3,18,31,49,156,Mixto,2026-04-10 12:39:11
elmundo_internacional,36.4,63.6,8,14,22,37,Mixto,2026-04-10 12:39:11
heraldo_aragon,36.3,63.7,66,116,182,725,Mixto,2026-04-10 12:39:11
20minutos,35.6,64.4,129,233,362,1135,Mixto,2026-04-10 12:39:11
elpais,35.1,64.9,91,168,259,581,Mixto,2026-04-10 12:39:11
sur,32.6,67.4,30,62,92,442,Mixto,2026-04-10 12:39:11
elmundo,32.4,67.6,36,75,111,237,Mixto,2026-04-10 12:39:11
lavanguardia,32.3,67.7,70,147,217,552,Mixto,2026-04-10 12:39:11
newtral,31.2,68.8,5,11,16,41,Mixto,2026-04-10 12:39:11
elcorreo,31.2,68.8,87,192,279,791,Mixto,2026-04-10 12:39:11
infolibre,14.8,85.2,8,46,54,98,Seguidor,2026-04-10 12:39:11
