source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 01:08:29
elpais_espana,78.9,21.1,15,4,19,31,Marcador de agenda,2026-04-15 01:08:29
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-15 01:08:29
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 01:08:29
elconfidencial,58.1,41.9,18,13,31,60,Marcador de agenda,2026-04-15 01:08:29
elpais_internacional,54.2,45.8,13,11,24,31,Marcador de agenda,2026-04-15 01:08:29
france24_es,50.0,50.0,34,34,68,164,Marcador de agenda,2026-04-15 01:08:29
google_news_internacional,47.5,52.5,114,126,240,802,Marcador de agenda,2026-04-15 01:08:29
google_news_es,44.1,55.9,158,200,358,824,Marcador de agenda,2026-04-15 01:08:29
elespanol,43.6,56.4,34,44,78,211,Marcador de agenda,2026-04-15 01:08:29
bbc_mundo,41.9,58.1,13,18,31,48,Marcador de agenda,2026-04-15 01:08:29
heraldo_aragon,41.1,58.9,74,106,180,671,Marcador de agenda,2026-04-15 01:08:29
sur,40.5,59.5,30,44,74,348,Marcador de agenda,2026-04-15 01:08:29
levante_emv,38.7,61.3,111,176,287,834,Mixto,2026-04-15 01:08:29
20minutos,37.3,62.7,113,190,303,1004,Mixto,2026-04-15 01:08:29
elmundo_espana,37.0,63.0,10,17,27,58,Mixto,2026-04-15 01:08:29
okdiario,36.6,63.4,93,161,254,934,Mixto,2026-04-15 01:08:29
eldiario,36.6,63.4,41,71,112,284,Mixto,2026-04-15 01:08:29
huffington_es,36.2,63.7,29,51,80,289,Mixto,2026-04-15 01:08:29
expansion,36.1,63.9,26,46,72,198,Mixto,2026-04-15 01:08:29
lavanguardia,35.5,64.5,70,127,197,571,Mixto,2026-04-15 01:08:29
google_news_politica,35.3,64.7,18,33,51,144,Mixto,2026-04-15 01:08:29
europapress,34.8,65.2,23,43,66,97,Mixto,2026-04-15 01:08:29
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-15 01:08:29
elmundo_internacional,33.3,66.7,6,12,18,31,Mixto,2026-04-15 01:08:29
google_news_economia,32.4,67.6,24,50,74,255,Mixto,2026-04-15 01:08:29
elpais,31.8,68.2,71,152,223,479,Mixto,2026-04-15 01:08:29
elmundo,26.1,73.9,23,65,88,203,Mixto,2026-04-15 01:08:29
elcorreo,24.0,76.0,55,174,229,697,Mixto,2026-04-15 01:08:29
infolibre,17.6,82.4,6,28,34,70,Seguidor,2026-04-15 01:08:29
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-15 01:08:29
