source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,55.6,44.4,5,4,9,15,Marcador de agenda,2026-03-28 19:04
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-03-28 19:04
europapress,48.1,51.9,26,28,54,82,Marcador de agenda,2026-03-28 19:04
google_news_internacional,47.3,52.7,96,107,203,749,Marcador de agenda,2026-03-28 19:04
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-28 19:04
levante_emv,41.2,58.8,126,180,306,868,Marcador de agenda,2026-03-28 19:04
elconfidencial,40.0,60.0,16,24,40,79,Marcador de agenda,2026-03-28 19:04
expansion,39.8,60.2,35,53,88,214,Mixto,2026-03-28 19:04
sur,39.6,60.4,38,58,96,384,Mixto,2026-03-28 19:04
elespanol,39.3,60.7,35,54,89,207,Mixto,2026-03-28 19:04
google_news_economia,39.2,60.8,47,73,120,400,Mixto,2026-03-28 19:04
infolibre,38.3,61.7,18,29,47,85,Mixto,2026-03-28 19:04
heraldo_aragon,37.5,62.5,66,110,176,696,Mixto,2026-03-28 19:04
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 19:04
20minutos,37.5,62.5,112,187,299,965,Mixto,2026-03-28 19:04
google_news_es,37.2,62.8,123,208,331,792,Mixto,2026-03-28 19:04
france24_es,36.6,63.4,15,26,41,163,Mixto,2026-03-28 19:04
okdiario,36.0,64.0,91,162,253,907,Mixto,2026-03-28 19:04
eldiario,35.5,64.5,39,71,110,308,Mixto,2026-03-28 19:04
elcorreo,33.8,66.2,79,155,234,743,Mixto,2026-03-28 19:04
lavanguardia,33.8,66.2,53,104,157,471,Mixto,2026-03-28 19:04
google_news_politica,33.8,66.2,26,51,77,234,Mixto,2026-03-28 19:04
elpais_internacional,33.3,66.7,5,10,15,27,Mixto,2026-03-28 19:04
maldita,33.3,66.7,3,6,9,33,Mixto,2026-03-28 19:04
huffington_es,32.5,67.5,27,56,83,278,Mixto,2026-03-28 19:04
elpais,32.4,67.6,70,146,216,511,Mixto,2026-03-28 19:04
elmundo,28.7,71.2,23,57,80,176,Mixto,2026-03-28 19:04
bbc_mundo,27.8,72.2,5,13,18,39,Mixto,2026-03-28 19:04
elmundo_internacional,21.2,78.8,7,26,33,48,Mixto,2026-03-28 19:04
elmundo_espana,19.0,81.0,4,17,21,37,Seguidor,2026-03-28 19:04
