source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,36,Marcador de agenda,2026-03-22 03:33
europapress,53.2,46.8,33,29,62,87,Marcador de agenda,2026-03-22 03:33
google_news_economia,52.6,47.4,30,27,57,211,Marcador de agenda,2026-03-22 03:33
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 03:33
google_news_politica,46.8,53.2,22,25,47,97,Marcador de agenda,2026-03-22 03:33
expansion,46.0,54.0,29,34,63,199,Marcador de agenda,2026-03-22 03:33
bbc_mundo,45.5,54.5,5,6,11,28,Marcador de agenda,2026-03-22 03:33
huffington_es,44.6,55.4,29,36,65,254,Marcador de agenda,2026-03-22 03:33
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 03:33
lavanguardia,44.0,56.0,84,107,191,618,Marcador de agenda,2026-03-22 03:33
elmundo_internacional,43.5,56.5,10,13,23,27,Marcador de agenda,2026-03-22 03:33
google_news_internacional,43.5,56.5,64,83,147,586,Marcador de agenda,2026-03-22 03:33
okdiario,41.7,58.3,73,102,175,655,Marcador de agenda,2026-03-22 03:33
elespanol,40.7,59.3,35,51,86,171,Marcador de agenda,2026-03-22 03:33
elpais,38.8,61.2,66,104,170,469,Mixto,2026-03-22 03:33
google_news_es,38.8,61.2,99,156,255,590,Mixto,2026-03-22 03:33
sur,37.3,62.7,38,64,102,361,Mixto,2026-03-22 03:33
levante_emv,36.8,63.2,78,134,212,691,Mixto,2026-03-22 03:33
eldiario,36.6,63.4,37,64,101,258,Mixto,2026-03-22 03:33
heraldo_aragon,35.9,64.1,42,75,117,618,Mixto,2026-03-22 03:33
france24_es,35.5,64.5,11,20,31,116,Mixto,2026-03-22 03:33
elcorreo,33.7,66.3,59,116,175,563,Mixto,2026-03-22 03:33
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 03:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 03:33
20minutos,32.5,67.5,83,172,255,912,Mixto,2026-03-22 03:33
elmundo,32.1,67.9,25,53,78,169,Mixto,2026-03-22 03:33
elmundo_espana,29.2,70.8,7,17,24,36,Mixto,2026-03-22 03:33
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-22 03:33
infolibre,20.0,80.0,7,28,35,77,Mixto,2026-03-22 03:33
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 03:33
