source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,48.4,51.6,15,16,31,93,Marcador de agenda,2026-03-14 13:02
europapress,44.1,55.9,26,33,59,96,Marcador de agenda,2026-03-14 13:02
google_news_es,43.9,56.1,147,188,335,857,Marcador de agenda,2026-03-14 13:02
bbc_mundo,42.9,57.1,9,12,21,40,Marcador de agenda,2026-03-14 13:02
elespanol,42.5,57.5,37,50,87,218,Marcador de agenda,2026-03-14 13:02
elconfidencial,41.9,58.1,13,18,31,58,Marcador de agenda,2026-03-14 13:02
20minutos,41.5,58.5,105,148,253,926,Marcador de agenda,2026-03-14 13:02
levante_emv,40.2,59.8,104,155,259,1002,Marcador de agenda,2026-03-14 13:02
eldiario,39.8,60.2,47,71,118,331,Mixto,2026-03-14 13:02
expansion,39.1,60.9,27,42,69,213,Mixto,2026-03-14 13:02
heraldo_aragon,38.7,61.3,53,84,137,868,Mixto,2026-03-14 13:02
okdiario,38.5,61.5,85,136,221,907,Mixto,2026-03-14 13:02
elpais,38.1,61.9,85,138,223,567,Mixto,2026-03-14 13:02
lavanguardia,37.2,62.8,80,135,215,752,Mixto,2026-03-14 13:02
elcorreo,37.0,63.0,81,138,219,810,Mixto,2026-03-14 13:02
huffington_es,34.1,65.9,29,56,85,299,Mixto,2026-03-14 13:02
elpais_internacional,33.3,66.7,4,8,12,23,Mixto,2026-03-14 13:02
infolibre,31.1,68.9,14,31,45,94,Mixto,2026-03-14 13:02
elmundo,30.9,69.1,21,47,68,181,Mixto,2026-03-14 13:02
france24_es,30.2,69.8,16,37,53,187,Mixto,2026-03-14 13:02
newtral,30.0,70.0,3,7,10,29,Mixto,2026-03-14 13:02
elmundo_internacional,23.5,76.5,4,13,17,41,Mixto,2026-03-14 13:02
elmundo_espana,19.0,81.0,4,17,21,46,Seguidor,2026-03-14 13:02
maldita,0.0,100.0,0,4,4,25,Seguidor,2026-03-14 13:02
