source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 00:33
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-19 00:33
el_confidencial_tech,60.0,40.0,3,2,5,43,Marcador de agenda,2026-03-19 00:33
expansion,52.9,47.1,46,41,87,245,Marcador de agenda,2026-03-19 00:33
google_news_economia,47.9,52.1,45,49,94,321,Marcador de agenda,2026-03-19 00:33
elpais_internacional,47.1,52.9,8,9,17,30,Marcador de agenda,2026-03-19 00:33
elconfidencial,45.0,55.0,18,22,40,67,Marcador de agenda,2026-03-19 00:33
elmundo_internacional,43.8,56.2,14,18,32,37,Marcador de agenda,2026-03-19 00:33
bbc_mundo,42.9,57.1,15,20,35,59,Marcador de agenda,2026-03-19 00:33
elespanol,42.0,58.0,55,76,131,272,Marcador de agenda,2026-03-19 00:33
google_news_internacional,41.7,58.3,96,134,230,778,Marcador de agenda,2026-03-19 00:33
lavanguardia,41.1,58.9,118,169,287,811,Marcador de agenda,2026-03-19 00:33
okdiario,40.1,59.9,109,163,272,926,Marcador de agenda,2026-03-19 00:33
google_news_es,39.1,60.9,155,241,396,869,Mixto,2026-03-19 00:33
europapress,38.5,61.5,25,40,65,101,Mixto,2026-03-19 00:33
france24_es,38.2,61.8,21,34,55,162,Mixto,2026-03-19 00:33
eldiario,37.6,62.4,56,93,149,332,Mixto,2026-03-19 00:33
elcorreo,37.3,62.7,109,183,292,803,Mixto,2026-03-19 00:33
20minutos,35.4,64.6,132,241,373,1306,Mixto,2026-03-19 00:33
levante_emv,35.3,64.7,131,240,371,1152,Mixto,2026-03-19 00:33
elpais,34.2,65.8,91,175,266,596,Mixto,2026-03-19 00:33
el_confidencial_economia,33.3,66.7,3,6,9,14,Mixto,2026-03-19 00:33
sur,33.1,66.9,41,83,124,448,Mixto,2026-03-19 00:33
elmundo,32.1,67.9,36,76,112,217,Mixto,2026-03-19 00:33
elmundo_espana,31.2,68.8,5,11,16,41,Mixto,2026-03-19 00:33
heraldo_aragon,30.9,69.1,59,132,191,926,Mixto,2026-03-19 00:33
newtral,30.8,69.2,4,9,13,41,Mixto,2026-03-19 00:33
huffington_es,29.5,70.5,28,67,95,337,Mixto,2026-03-19 00:33
google_news_politica,28.6,71.4,12,30,42,121,Mixto,2026-03-19 00:33
infolibre,15.5,84.5,9,49,58,96,Seguidor,2026-03-19 00:33
