source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,3,2,5,21,Marcador de agenda,2026-04-26 07:09:01
google_news_internacional,51.9,48.1,94,87,181,709,Marcador de agenda,2026-04-26 07:09:01
europapress,47.8,52.2,22,24,46,88,Marcador de agenda,2026-04-26 07:09:01
elmundo_internacional,47.6,52.4,10,11,21,40,Marcador de agenda,2026-04-26 07:09:01
google_news_politica,47.1,52.9,16,18,34,80,Marcador de agenda,2026-04-26 07:09:01
bbc_mundo,47.1,52.9,8,9,17,56,Marcador de agenda,2026-04-26 07:09:01
google_news_economia,46.3,53.7,38,44,82,262,Marcador de agenda,2026-04-26 07:09:01
okdiario,42.7,57.3,102,137,239,881,Marcador de agenda,2026-04-26 07:09:01
elconfidencial,41.2,58.8,14,20,34,71,Marcador de agenda,2026-04-26 07:09:01
elespanol,40.9,59.1,38,55,93,213,Marcador de agenda,2026-04-26 07:09:01
levante_emv,40.3,59.7,108,160,268,853,Marcador de agenda,2026-04-26 07:09:01
newtral,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 07:09:01
google_news_es,39.9,60.1,143,215,358,834,Mixto,2026-04-26 07:09:01
sur,38.9,61.1,35,55,90,388,Mixto,2026-04-26 07:09:01
eldiario,38.6,61.4,39,62,101,290,Mixto,2026-04-26 07:09:01
20minutos,38.2,61.8,102,165,267,806,Mixto,2026-04-26 07:09:01
elpais,36.2,63.8,71,125,196,492,Mixto,2026-04-26 07:09:01
elmundo_espana,33.3,66.7,5,10,15,34,Mixto,2026-04-26 07:09:01
huffington_es,33.3,66.7,22,44,66,247,Mixto,2026-04-26 07:09:01
maldita,33.3,66.7,2,4,6,20,Mixto,2026-04-26 07:09:01
heraldo_aragon,33.1,66.9,46,93,139,576,Mixto,2026-04-26 07:09:01
infolibre,31.2,68.8,5,11,16,65,Mixto,2026-04-26 07:09:01
expansion,31.0,69.0,22,49,71,171,Mixto,2026-04-26 07:09:01
lavanguardia,29.8,70.2,54,127,181,530,Mixto,2026-04-26 07:09:01
elpais_internacional,27.3,72.7,3,8,11,18,Mixto,2026-04-26 07:09:01
france24_es,26.7,73.3,12,33,45,136,Mixto,2026-04-26 07:09:01
elcorreo,25.9,74.1,53,152,205,697,Mixto,2026-04-26 07:09:01
elmundo,22.9,77.1,16,54,70,175,Mixto,2026-04-26 07:09:01
el_confidencial_tech,0.0,100.0,0,4,4,30,Seguidor,2026-04-26 07:09:01
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 07:09:01
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 07:09:01
