source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.0,39.0,25,16,41,65,Marcador de agenda,2026-04-09 01:39:12
efe,60.0,40.0,6,4,10,24,Marcador de agenda,2026-04-09 01:39:12
elpais_internacional,52.9,47.1,9,8,17,22,Marcador de agenda,2026-04-09 01:39:12
elpais_espana,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-09 01:39:12
bbc_mundo,48.3,51.7,14,15,29,61,Marcador de agenda,2026-04-09 01:39:12
expansion,48.1,51.9,37,40,77,218,Marcador de agenda,2026-04-09 01:39:12
el_confidencial_tech,47.6,52.4,10,11,21,48,Marcador de agenda,2026-04-09 01:39:12
elespanol,47.3,52.7,61,68,129,274,Marcador de agenda,2026-04-09 01:39:12
europapress,46.9,53.1,38,43,81,114,Marcador de agenda,2026-04-09 01:39:12
google_news_internacional,46.1,53.9,111,130,241,993,Marcador de agenda,2026-04-09 01:39:12
el_confidencial_economia,45.5,54.5,5,6,11,23,Marcador de agenda,2026-04-09 01:39:12
maldita,43.8,56.2,7,9,16,52,Marcador de agenda,2026-04-09 01:39:12
google_news_es,41.0,59.0,181,261,442,983,Marcador de agenda,2026-04-09 01:39:12
heraldo_aragon,40.5,59.5,77,113,190,721,Marcador de agenda,2026-04-09 01:39:12
elmundo_internacional,40.0,60.0,8,12,20,33,Marcador de agenda,2026-04-09 01:39:12
okdiario,39.1,60.9,119,185,304,1006,Mixto,2026-04-09 01:39:12
20minutos,36.9,63.1,140,239,379,1163,Mixto,2026-04-09 01:39:12
levante_emv,36.6,63.4,112,194,306,893,Mixto,2026-04-09 01:39:12
france24_es,36.5,63.5,19,33,52,179,Mixto,2026-04-09 01:39:12
elpais,35.2,64.8,88,162,250,545,Mixto,2026-04-09 01:39:12
lavanguardia,35.0,65.0,76,141,217,529,Mixto,2026-04-09 01:39:12
eldiario,34.7,65.3,50,94,144,314,Mixto,2026-04-09 01:39:12
google_news_politica,33.3,66.7,10,20,30,82,Mixto,2026-04-09 01:39:12
sur,33.3,66.7,32,64,96,392,Mixto,2026-04-09 01:39:12
newtral,33.3,66.7,3,6,9,36,Mixto,2026-04-09 01:39:12
google_news_economia,33.0,67.0,31,63,94,446,Mixto,2026-04-09 01:39:12
elcorreo,30.6,69.4,87,197,284,743,Mixto,2026-04-09 01:39:12
elmundo,28.3,71.7,26,66,92,228,Mixto,2026-04-09 01:39:12
huffington_es,25.7,74.3,26,75,101,290,Mixto,2026-04-09 01:39:12
infolibre,23.9,76.1,17,54,71,111,Mixto,2026-04-09 01:39:12
elmundo_espana,23.1,76.9,6,20,26,49,Mixto,2026-04-09 01:39:12
