source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,36,Marcador de agenda,2026-03-20 09:03
expansion,57.8,42.2,52,38,90,265,Marcador de agenda,2026-03-20 09:03
elpais_internacional,57.1,42.9,8,6,14,25,Marcador de agenda,2026-03-20 09:03
efe,55.6,44.4,5,4,9,31,Marcador de agenda,2026-03-20 09:03
bbc_mundo,54.2,45.8,13,11,24,49,Marcador de agenda,2026-03-20 09:03
el_confidencial_tech,53.8,46.2,7,6,13,48,Marcador de agenda,2026-03-20 09:03
europapress,51.3,48.7,39,37,76,122,Marcador de agenda,2026-03-20 09:03
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-20 09:03
google_news_internacional,47.6,52.4,99,109,208,773,Marcador de agenda,2026-03-20 09:03
newtral,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-20 09:03
google_news_economia,43.8,56.2,32,41,73,287,Marcador de agenda,2026-03-20 09:03
france24_es,43.4,56.6,23,30,53,167,Marcador de agenda,2026-03-20 09:03
okdiario,41.5,58.5,105,148,253,929,Marcador de agenda,2026-03-20 09:03
lavanguardia,40.4,59.6,99,146,245,780,Marcador de agenda,2026-03-20 09:03
elpais,40.1,59.9,101,151,252,608,Marcador de agenda,2026-03-20 09:03
elconfidencial,40.0,60.0,12,18,30,58,Marcador de agenda,2026-03-20 09:03
elespanol,39.7,60.3,48,73,121,251,Mixto,2026-03-20 09:03
eldiario,38.7,61.3,53,84,137,353,Mixto,2026-03-20 09:03
huffington_es,37.1,62.9,33,56,89,303,Mixto,2026-03-20 09:03
levante_emv,36.8,63.2,118,203,321,1098,Mixto,2026-03-20 09:03
sur,36.8,63.2,46,79,125,483,Mixto,2026-03-20 09:03
google_news_es,35.4,64.6,126,230,356,812,Mixto,2026-03-20 09:03
elmundo,35.0,65.0,36,67,103,221,Mixto,2026-03-20 09:03
elcorreo,34.9,65.1,89,166,255,763,Mixto,2026-03-20 09:03
20minutos,34.9,65.1,119,222,341,1211,Mixto,2026-03-20 09:03
elmundo_espana,33.3,66.7,6,12,18,42,Mixto,2026-03-20 09:03
heraldo_aragon,33.1,66.9,50,101,151,775,Mixto,2026-03-20 09:03
google_news_politica,31.2,68.8,15,33,48,119,Mixto,2026-03-20 09:03
elmundo_internacional,30.8,69.2,8,18,26,29,Mixto,2026-03-20 09:03
infolibre,14.8,85.2,8,46,54,108,Seguidor,2026-03-20 09:03
