source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,83.3,16.7,5,1,6,12,Marcador de agenda,2026-04-16 04:38:56
elpais_espana,75.0,25.0,12,4,16,29,Marcador de agenda,2026-04-16 04:38:56
france24_es,56.1,43.9,32,25,57,155,Marcador de agenda,2026-04-16 04:38:56
elpais_internacional,53.8,46.2,7,6,13,21,Marcador de agenda,2026-04-16 04:38:56
elconfidencial,51.4,48.6,19,18,37,72,Marcador de agenda,2026-04-16 04:38:56
google_news_internacional,46.9,53.1,98,111,209,828,Marcador de agenda,2026-04-16 04:38:56
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-16 04:38:56
google_news_es,44.7,55.3,181,224,405,873,Marcador de agenda,2026-04-16 04:38:56
el_confidencial_tech,44.4,55.6,4,5,9,40,Marcador de agenda,2026-04-16 04:38:56
google_news_politica,44.3,55.7,27,34,61,157,Marcador de agenda,2026-04-16 04:38:56
elespanol,42.6,57.4,43,58,101,252,Marcador de agenda,2026-04-16 04:38:56
heraldo_aragon,42.6,57.4,87,117,204,791,Marcador de agenda,2026-04-16 04:38:56
sur,42.4,57.6,36,49,85,402,Marcador de agenda,2026-04-16 04:38:56
bbc_mundo,40.9,59.1,9,13,22,42,Marcador de agenda,2026-04-16 04:38:56
eldiario,40.7,59.3,61,89,150,367,Marcador de agenda,2026-04-16 04:38:56
efe,40.0,60.0,4,6,10,29,Marcador de agenda,2026-04-16 04:38:56
expansion,39.1,60.9,36,56,92,267,Mixto,2026-04-16 04:38:56
google_news_economia,38.9,61.1,44,69,113,372,Mixto,2026-04-16 04:38:56
elmundo_espana,37.5,62.5,12,20,32,74,Mixto,2026-04-16 04:38:56
20minutos,36.7,63.3,130,224,354,1141,Mixto,2026-04-16 04:38:56
okdiario,36.3,63.7,105,184,289,1025,Mixto,2026-04-16 04:38:56
europapress,36.1,63.9,26,46,72,105,Mixto,2026-04-16 04:38:56
lavanguardia,35.7,64.3,80,144,224,546,Mixto,2026-04-16 04:38:56
levante_emv,35.4,64.6,123,224,347,1002,Mixto,2026-04-16 04:38:56
elmundo,30.3,69.7,33,76,109,223,Mixto,2026-04-16 04:38:56
elpais,30.2,69.8,77,178,255,568,Mixto,2026-04-16 04:38:56
huffington_es,27.2,72.8,28,75,103,303,Mixto,2026-04-16 04:38:56
elcorreo,25.5,74.5,69,202,271,787,Mixto,2026-04-16 04:38:56
elmundo_internacional,23.5,76.5,4,13,17,37,Mixto,2026-04-16 04:38:56
maldita,23.1,76.9,3,10,13,45,Mixto,2026-04-16 04:38:56
infolibre,21.2,78.8,7,26,33,79,Mixto,2026-04-16 04:38:56
