source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,53,Marcador de agenda,2026-04-02 22:05
bbc_mundo,50.0,50.0,9,9,18,38,Marcador de agenda,2026-04-02 22:05
google_news_politica,50.0,50.0,19,19,38,112,Marcador de agenda,2026-04-02 22:05
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-04-02 22:05
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 22:05
europapress,49.2,50.8,31,32,63,99,Marcador de agenda,2026-04-02 22:05
google_news_economia,48.4,51.6,31,33,64,302,Marcador de agenda,2026-04-02 22:05
google_news_es,46.7,53.3,164,187,351,911,Marcador de agenda,2026-04-02 22:05
google_news_internacional,44.4,55.6,87,109,196,917,Marcador de agenda,2026-04-02 22:05
heraldo_aragon,42.6,57.4,58,78,136,591,Marcador de agenda,2026-04-02 22:05
lavanguardia,42.0,58.0,55,76,131,366,Marcador de agenda,2026-04-02 22:05
elespanol,41.3,58.7,38,54,92,198,Marcador de agenda,2026-04-02 22:05
eldiario,38.1,61.9,37,60,97,257,Mixto,2026-04-02 22:05
el_confidencial_tech,37.5,62.5,3,5,8,31,Mixto,2026-04-02 22:05
okdiario,36.6,63.4,79,137,216,871,Mixto,2026-04-02 22:05
levante_emv,36.4,63.6,96,168,264,763,Mixto,2026-04-02 22:05
elcorreo,36.4,63.6,63,110,173,653,Mixto,2026-04-02 22:05
expansion,34.3,65.7,24,46,70,195,Mixto,2026-04-02 22:05
france24_es,34.0,66.0,18,35,53,158,Mixto,2026-04-02 22:05
20minutos,33.5,66.5,65,129,194,694,Mixto,2026-04-02 22:05
elmundo_espana,33.3,66.7,4,8,12,23,Mixto,2026-04-02 22:05
huffington_es,32.8,67.2,19,39,58,242,Mixto,2026-04-02 22:05
elpais,31.8,68.2,56,120,176,437,Mixto,2026-04-02 22:05
infolibre,30.8,69.2,12,27,39,74,Mixto,2026-04-02 22:05
elmundo,30.0,70.0,24,56,80,186,Mixto,2026-04-02 22:05
sur,27.5,72.5,19,50,69,313,Mixto,2026-04-02 22:05
elpais_internacional,23.5,76.5,4,13,17,27,Mixto,2026-04-02 22:05
elmundo_internacional,23.5,76.5,4,13,17,42,Mixto,2026-04-02 22:05
efe,20.0,80.0,1,4,5,21,Mixto,2026-04-02 22:05
maldita,0.0,100.0,0,3,3,25,Seguidor,2026-04-02 22:05
