source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-24 23:09:15
maldita,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-24 23:09:15
google_news_politica,53.7,46.3,22,19,41,81,Marcador de agenda,2026-04-24 23:09:15
bbc_mundo,50.0,50.0,9,9,18,58,Marcador de agenda,2026-04-24 23:09:15
elpais_espana,50.0,50.0,4,4,8,13,Marcador de agenda,2026-04-24 23:09:15
europapress,50.0,50.0,33,33,66,107,Marcador de agenda,2026-04-24 23:09:15
google_news_internacional,47.3,52.7,80,89,169,760,Marcador de agenda,2026-04-24 23:09:15
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-24 23:09:15
google_news_economia,45.2,54.8,52,63,115,384,Marcador de agenda,2026-04-24 23:09:15
elespanol,42.9,57.1,51,68,119,256,Marcador de agenda,2026-04-24 23:09:15
okdiario,40.7,59.3,131,191,322,1002,Marcador de agenda,2026-04-24 23:09:15
elconfidencial,39.5,60.5,15,23,38,76,Mixto,2026-04-24 23:09:15
expansion,38.7,61.3,36,57,93,269,Mixto,2026-04-24 23:09:15
eldiario,38.5,61.5,50,80,130,328,Mixto,2026-04-24 23:09:15
elpais,38.2,61.8,100,162,262,568,Mixto,2026-04-24 23:09:15
france24_es,37.3,62.7,22,37,59,167,Mixto,2026-04-24 23:09:15
google_news_es,36.8,63.2,142,244,386,872,Mixto,2026-04-24 23:09:15
levante_emv,36.0,64.0,117,208,325,1026,Mixto,2026-04-24 23:09:15
infolibre,36.0,64.0,9,16,25,69,Mixto,2026-04-24 23:09:15
20minutos,35.8,64.2,125,224,349,1068,Mixto,2026-04-24 23:09:15
huffington_es,34.6,65.4,28,53,81,276,Mixto,2026-04-24 23:09:15
heraldo_aragon,33.9,66.1,58,113,171,657,Mixto,2026-04-24 23:09:15
elmundo_espana,33.3,66.7,6,12,18,54,Mixto,2026-04-24 23:09:15
lavanguardia,33.2,66.8,69,139,208,538,Mixto,2026-04-24 23:09:15
sur,32.7,67.3,33,68,101,424,Mixto,2026-04-24 23:09:15
elmundo,32.3,67.7,31,65,96,213,Mixto,2026-04-24 23:09:15
elcorreo,30.1,69.9,78,181,259,819,Mixto,2026-04-24 23:09:15
efe,28.6,71.4,2,5,7,26,Mixto,2026-04-24 23:09:15
elpais_internacional,25.0,75.0,5,15,20,26,Mixto,2026-04-24 23:09:15
elmundo_internacional,23.1,76.9,6,20,26,47,Mixto,2026-04-24 23:09:15
el_confidencial_tech,12.5,87.5,1,7,8,39,Seguidor,2026-04-24 23:09:15
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 23:09:15
