source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.0,46.0,47,40,87,136,Marcador de agenda,2026-03-12 21:32
google_news_politica,48.0,52.0,24,26,50,133,Marcador de agenda,2026-03-12 21:32
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-12 21:32
expansion,45.8,54.2,38,45,83,245,Marcador de agenda,2026-03-12 21:32
france24_es,43.2,56.8,19,25,44,179,Marcador de agenda,2026-03-12 21:32
elmundo_internacional,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-12 21:32
bbc_mundo,42.9,57.1,6,8,14,41,Marcador de agenda,2026-03-12 21:32
20minutos,42.7,57.3,141,189,330,1149,Marcador de agenda,2026-03-12 21:32
google_news_es,39.0,61.0,136,213,349,878,Mixto,2026-03-12 21:32
okdiario,38.1,61.9,98,159,257,1023,Mixto,2026-03-12 21:32
elpais,36.8,63.2,86,148,234,637,Mixto,2026-03-12 21:32
levante_emv,34.6,65.4,115,217,332,1111,Mixto,2026-03-12 21:32
lavanguardia,34.5,65.5,87,165,252,756,Mixto,2026-03-12 21:32
elconfidencial,34.2,65.8,13,25,38,70,Mixto,2026-03-12 21:32
elcorreo,33.3,66.7,83,166,249,877,Mixto,2026-03-12 21:32
eldiario,33.3,66.7,46,92,138,365,Mixto,2026-03-12 21:32
huffington_es,33.1,66.9,39,79,118,328,Mixto,2026-03-12 21:32
elespanol,31.5,68.5,34,74,108,256,Mixto,2026-03-12 21:32
infolibre,28.3,71.7,15,38,53,101,Mixto,2026-03-12 21:32
elmundo,28.1,71.9,25,64,89,224,Mixto,2026-03-12 21:32
heraldo_aragon,27.6,72.4,42,110,152,833,Mixto,2026-03-12 21:32
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-12 21:32
elmundo_espana,20.0,80.0,4,16,20,45,Mixto,2026-03-12 21:32
elpais_internacional,10.0,90.0,1,9,10,25,Seguidor,2026-03-12 21:32
