source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,23,Marcador de agenda,2026-04-21 22:09:03
bbc_mundo,61.9,38.1,13,8,21,46,Marcador de agenda,2026-04-21 22:09:03
europapress,48.1,51.9,37,40,77,107,Marcador de agenda,2026-04-21 22:09:03
france24_es,47.6,52.4,20,22,42,136,Marcador de agenda,2026-04-21 22:09:03
google_news_internacional,47.2,52.8,108,121,229,740,Marcador de agenda,2026-04-21 22:09:03
google_news_economia,46.3,53.7,31,36,67,271,Marcador de agenda,2026-04-21 22:09:03
efe,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-21 22:09:03
el_confidencial_tech,45.5,54.5,5,6,11,37,Marcador de agenda,2026-04-21 22:09:03
heraldo_aragon,44.6,55.4,79,98,177,693,Marcador de agenda,2026-04-21 22:09:03
eldiario,43.2,56.8,54,71,125,285,Marcador de agenda,2026-04-21 22:09:03
elpais_internacional,42.1,57.9,8,11,19,26,Marcador de agenda,2026-04-21 22:09:03
sur,41.6,58.4,37,52,89,389,Marcador de agenda,2026-04-21 22:09:03
elmundo,40.0,60.0,40,60,100,209,Marcador de agenda,2026-04-21 22:09:03
elespanol,39.5,60.5,34,52,86,210,Mixto,2026-04-21 22:09:03
elconfidencial,39.4,60.6,13,20,33,75,Mixto,2026-04-21 22:09:03
google_news_politica,39.0,61.0,16,25,41,128,Mixto,2026-04-21 22:09:03
google_news_es,38.0,62.0,143,233,376,896,Mixto,2026-04-21 22:09:03
okdiario,37.5,62.5,94,157,251,821,Mixto,2026-04-21 22:09:03
elpais,36.0,64.0,87,155,242,517,Mixto,2026-04-21 22:09:03
lavanguardia,35.8,64.2,73,131,204,538,Mixto,2026-04-21 22:09:03
20minutos,33.8,66.2,104,204,308,1043,Mixto,2026-04-21 22:09:03
levante_emv,32.9,67.1,105,214,319,892,Mixto,2026-04-21 22:09:03
elcorreo,32.1,67.9,63,133,196,696,Mixto,2026-04-21 22:09:03
elmundo_internacional,29.6,70.4,8,19,27,35,Mixto,2026-04-21 22:09:03
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 22:09:03
elmundo_espana,28.6,71.4,6,15,21,41,Mixto,2026-04-21 22:09:03
expansion,26.9,73.1,21,57,78,199,Mixto,2026-04-21 22:09:03
huffington_es,26.8,73.2,19,52,71,291,Mixto,2026-04-21 22:09:03
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 22:09:03
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-21 22:09:03
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 22:09:03
