source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,12,8,20,49,Marcador de agenda,2026-04-22 01:38:26
google_news_economia,50.7,49.3,34,33,67,270,Marcador de agenda,2026-04-22 01:38:26
google_news_internacional,50.0,50.0,115,115,230,750,Marcador de agenda,2026-04-22 01:38:26
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-22 01:38:26
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-22 01:38:26
france24_es,45.8,54.2,22,26,48,136,Marcador de agenda,2026-04-22 01:38:26
efe,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-22 01:38:26
europapress,45.5,54.5,35,42,77,107,Marcador de agenda,2026-04-22 01:38:26
elpais_internacional,44.4,55.6,8,10,18,26,Marcador de agenda,2026-04-22 01:38:26
elmundo,43.3,56.7,42,55,97,209,Marcador de agenda,2026-04-22 01:38:26
heraldo_aragon,42.5,57.5,76,103,179,692,Marcador de agenda,2026-04-22 01:38:26
eldiario,42.3,57.7,52,71,123,284,Marcador de agenda,2026-04-22 01:38:26
el_confidencial_tech,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-22 01:38:26
elespanol,38.2,61.8,34,55,89,203,Mixto,2026-04-22 01:38:26
sur,38.0,62.0,35,57,92,393,Mixto,2026-04-22 01:38:26
okdiario,37.9,62.1,102,167,269,822,Mixto,2026-04-22 01:38:26
google_news_politica,37.5,62.5,15,25,40,122,Mixto,2026-04-22 01:38:26
lavanguardia,36.8,63.2,82,141,223,572,Mixto,2026-04-22 01:38:26
google_news_es,36.0,64.0,142,252,394,910,Mixto,2026-04-22 01:38:26
elmundo_espana,36.0,64.0,9,16,25,47,Mixto,2026-04-22 01:38:26
elconfidencial,35.5,64.5,11,20,31,75,Mixto,2026-04-22 01:38:26
20minutos,34.6,65.4,109,206,315,1045,Mixto,2026-04-22 01:38:26
elpais,34.0,66.0,80,155,235,516,Mixto,2026-04-22 01:38:26
elcorreo,34.0,66.0,72,140,212,682,Mixto,2026-04-22 01:38:26
levante_emv,33.1,66.9,107,216,323,903,Mixto,2026-04-22 01:38:26
infolibre,29.4,70.6,5,12,17,55,Mixto,2026-04-22 01:38:26
huffington_es,27.8,72.2,20,52,72,293,Mixto,2026-04-22 01:38:26
expansion,27.7,72.3,23,60,83,225,Mixto,2026-04-22 01:38:26
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-22 01:38:26
elmundo_internacional,20.7,79.3,6,23,29,40,Mixto,2026-04-22 01:38:26
elpais_espana,16.7,83.3,1,5,6,12,Seguidor,2026-04-22 01:38:26
