source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.8,51.2,40,42,82,134,Marcador de agenda,2026-03-13 23:02
expansion,46.2,53.8,37,43,80,226,Marcador de agenda,2026-03-13 23:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 23:02
elconfidencial,41.2,58.8,14,20,34,64,Marcador de agenda,2026-03-13 23:02
google_news_es,40.9,59.1,139,201,340,877,Marcador de agenda,2026-03-13 23:02
okdiario,39.8,60.2,100,151,251,993,Mixto,2026-03-13 23:02
20minutos,38.9,61.1,118,185,303,1104,Mixto,2026-03-13 23:02
levante_emv,38.7,61.3,108,171,279,1089,Mixto,2026-03-13 23:02
elpais,38.0,62.0,92,150,242,613,Mixto,2026-03-13 23:02
france24_es,36.4,63.6,16,28,44,190,Mixto,2026-03-13 23:02
bbc_mundo,36.4,63.6,8,14,22,41,Mixto,2026-03-13 23:02
elespanol,35.9,64.1,37,66,103,252,Mixto,2026-03-13 23:02
elcorreo,35.7,64.3,90,162,252,860,Mixto,2026-03-13 23:02
huffington_es,35.7,64.3,35,63,98,332,Mixto,2026-03-13 23:02
eldiario,35.2,64.8,44,81,125,338,Mixto,2026-03-13 23:02
lavanguardia,32.7,67.3,82,169,251,774,Mixto,2026-03-13 23:02
google_news_politica,32.5,67.5,13,27,40,116,Mixto,2026-03-13 23:02
heraldo_aragon,32.2,67.8,46,97,143,901,Mixto,2026-03-13 23:02
elmundo_internacional,30.8,69.2,4,9,13,37,Mixto,2026-03-13 23:02
infolibre,30.4,69.6,17,39,56,101,Mixto,2026-03-13 23:02
elmundo,25.9,74.1,22,63,85,205,Mixto,2026-03-13 23:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-13 23:02
elmundo_espana,15.8,84.2,3,16,19,48,Seguidor,2026-03-13 23:02
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 23:02
