source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-10 22:09:45
elpais_espana,75.0,25.0,9,3,12,16,Marcador de agenda,2026-04-10 22:09:45
el_confidencial_tech,56.2,43.8,9,7,16,45,Marcador de agenda,2026-04-10 22:09:45
elconfidencial,55.9,44.1,19,15,34,77,Marcador de agenda,2026-04-10 22:09:45
newtral,53.8,46.2,7,6,13,37,Marcador de agenda,2026-04-10 22:09:45
elmundo_internacional,52.9,47.1,9,8,17,31,Marcador de agenda,2026-04-10 22:09:45
elespanol,50.4,49.6,58,57,115,258,Marcador de agenda,2026-04-10 22:09:45
france24_es,50.0,50.0,23,23,46,176,Marcador de agenda,2026-04-10 22:09:45
efe,50.0,50.0,6,6,12,30,Marcador de agenda,2026-04-10 22:09:45
elmundo_espana,47.1,52.9,8,9,17,37,Marcador de agenda,2026-04-10 22:09:45
expansion,46.5,53.5,40,46,86,225,Marcador de agenda,2026-04-10 22:09:45
google_news_internacional,44.7,55.3,92,114,206,786,Marcador de agenda,2026-04-10 22:09:45
bbc_mundo,44.0,56.0,11,14,25,61,Marcador de agenda,2026-04-10 22:09:45
elpais_internacional,43.5,56.5,10,13,23,28,Marcador de agenda,2026-04-10 22:09:45
google_news_economia,42.3,57.7,33,45,78,301,Marcador de agenda,2026-04-10 22:09:45
europapress,41.0,59.0,32,46,78,131,Marcador de agenda,2026-04-10 22:09:45
google_news_es,40.3,59.7,153,227,380,924,Marcador de agenda,2026-04-10 22:09:45
okdiario,40.3,59.7,122,181,303,1017,Marcador de agenda,2026-04-10 22:09:45
maldita,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-10 22:09:45
huffington_es,38.5,61.5,37,59,96,315,Mixto,2026-04-10 22:09:45
levante_emv,37.7,62.3,113,187,300,913,Mixto,2026-04-10 22:09:45
20minutos,36.5,63.5,135,235,370,1119,Mixto,2026-04-10 22:09:45
sur,35.2,64.8,32,59,91,432,Mixto,2026-04-10 22:09:45
google_news_politica,34.5,65.5,10,19,29,77,Mixto,2026-04-10 22:09:45
elpais,34.3,65.7,83,159,242,571,Mixto,2026-04-10 22:09:45
eldiario,32.7,67.3,48,99,147,321,Mixto,2026-04-10 22:09:45
heraldo_aragon,32.6,67.4,57,118,175,739,Mixto,2026-04-10 22:09:45
elcorreo,30.9,69.1,83,186,269,770,Mixto,2026-04-10 22:09:45
lavanguardia,30.3,69.7,64,147,211,538,Mixto,2026-04-10 22:09:45
elmundo,30.0,70.0,33,77,110,231,Mixto,2026-04-10 22:09:45
infolibre,9.8,90.2,4,37,41,82,Seguidor,2026-04-10 22:09:45
